mmsi,inferred,score,known
412302850,cargo_or_tanker,0.625620808452,
412302860,tug,0.790994942188,
412302870,cargo_or_tanker,0.957322001457,
412302930,cargo_or_tanker,0.997103562579,
412302940,cargo_or_tanker,0.997587235644,
412302950,tug,0.951925218105,
412302960,cargo_or_tanker,0.999395111459,
412302990,tug,0.592548847198,
412303000,cargo_or_tanker,0.999632325722,
412303030,passenger,0.43201405555,
412303040,cargo_or_tanker,0.999551814282,
412303060,cargo_or_tanker,0.97950462997,
412303080,tug,0.813793122768,
412303090,tug,0.942336320877,
412303110,cargo_or_tanker,0.989951774478,
412303150,cargo_or_tanker,0.905716498382,
412303160,cargo_or_tanker,0.493681865511,
412303220,cargo_or_tanker,0.582270135637,
412303230,tug,0.713555634022,
412303508,passenger,0.348149851197,
412304000,cargo_or_tanker,0.997762380168,
412305197,cargo_or_tanker,0.952940642834,
412305198,trawlers,0.368602156639,
412305199,cargo_or_tanker,0.80817592144,
412306000,cargo_or_tanker,0.998202565592,
412307000,cargo_or_tanker,0.997539661359,
412308000,cargo_or_tanker,0.999412278412,
412309000,cargo_or_tanker,0.999545249157,cargo_or_tanker
412309580,cargo_or_tanker,0.983997344971,
412310000,cargo_or_tanker,0.998229415156,
412310771,trawlers,0.858419835567,
412310773,trawlers,0.550341427326,
412310776,trawlers,0.746125221252,
412310778,trawlers,0.887301325798,
412311113,fixed_gear,0.864935940132,
412311114,trawlers,0.54604691267,
412311212,fixed_gear,0.715714936843,
412312350,tug,0.541759550571,
412313000,cargo_or_tanker,0.996603450738,
412316701,fixed_gear,0.835920793586,
41231795,cargo_or_tanker,0.622121216729,
412319000,cargo_or_tanker,0.997055986896,
412320000,cargo_or_tanker,0.99749885872,cargo_or_tanker
412320010,trawlers,0.739441931248,
412320024,fixed_gear,0.959734479315,drifting_longlines
412320025,trawlers,0.983832657337,
412320058,trawlers,0.442735552788,
412320147,trawlers,0.985026776791,
412320179,trawlers,0.835010409355,
412320186,trawlers,0.968596458435,
412320250,cargo_or_tanker,0.998943278566,
412320262,trawlers,0.943334102631,
412320264,trawlers,0.930398523808,
412320289,trawlers,0.836421787739,
412320298,trawlers,0.990416646004,
412320320,cargo_or_tanker,0.999832018977,
412320404,trawlers,0.967641413212,
412320440,cargo_or_tanker,0.987884600647,
412320460,passenger,0.919171124755,
412320472,trawlers,0.848401486874,
412320515,trawlers,0.432615578175,
412320526,trawlers,0.836255252361,
412320587,trawlers,0.912607192993,
412320620,cargo_or_tanker,0.900379232364,cargo_or_tanker
412320626,trawlers,0.52361792326,
412320653,cargo_or_tanker,0.862264320254,
412320680,cargo_or_tanker,0.996887629852,
412320696,fixed_gear,0.660233044648,
412320738,trawlers,0.970370233059,
412320742,trawlers,0.855913341045,
412320820,tug,0.879019677639,
412320824,trawlers,0.978867530823,
412320830,cargo_or_tanker,0.944740504026,
412320840,tug,0.776418089867,
412320848,trawlers,0.933317899704,
412320850,tug,0.98705124855,tug
412320860,cargo_or_tanker,0.732035666704,
412320870,tug,0.99343419075,tug
412320880,tug,0.975241363049,tug
412320884,trawlers,0.972664952278,
412320902,trawlers,0.686929523945,
412320903,trawlers,0.984880447388,
412320930,tug,0.725757539272,
412320957,trawlers,0.745673000813,
412320960,cargo_or_tanker,0.956839680672,
412320970,cargo_or_tanker,0.996941357851,cargo_or_tanker
412320976,trawlers,0.99319177866,
412320980,cargo_or_tanker,0.895457684994,
412320990,cargo_or_tanker,0.964555591345,
412321000,cargo_or_tanker,0.999215935415,
412321007,trawlers,0.694202125072,
412321034,trawlers,0.904701709747,
412321098,cargo_or_tanker,0.557505946606,
412321132,trawlers,0.983958601952,
412321156,trawlers,0.991013348103,
412321159,trawlers,0.972931742668,
412321161,trawlers,0.977747917175,
412321177,trawlers,0.971423387527,
412321178,trawlers,0.892307698727,
412321185,trawlers,0.96031576395,
412321211,trawlers,0.758910417557,
412321212,trawlers,0.858815968037,
412321222,trawlers,0.964868366718,
412321229,trawlers,0.988471627235,
412321231,trawlers,0.990913629532,
412321270,purse_seines,0.429902791977,
412321317,trawlers,0.956997692585,
412321329,trawlers,0.520582437515,
412321344,trawlers,0.485458880663,
412321345,trawlers,0.959096729755,
412321365,trawlers,0.977084219456,
412321366,trawlers,0.979622244835,
412321386,cargo_or_tanker,0.437153317034,
412321410,tug,0.725399971008,
412321479,trawlers,0.987642645836,
412321481,trawlers,0.783155441284,
412321483,trawlers,0.998307704926,
412321495,fixed_gear,0.383023303642,
412321502,trawlers,0.9705504179,
412321504,trawlers,0.967392444611,
412321523,trawlers,0.901011407375,
412321533,trawlers,0.968693971634,
412321536,fixed_gear,0.788904284127,
412321564,cargo_or_tanker,0.523717865348,
412321571,trawlers,0.453235417604,
412321610,cargo_or_tanker,0.989148467779,
412321632,trawlers,0.943645119667,
412321642,trawlers,0.778268575668,
412321643,trawlers,0.945952117443,
412321649,trawlers,0.996328651905,
412321669,trawlers,0.995486557484,
412321677,trawlers,0.968487203121,
412321734,trawlers,0.968479037285,
412321751,trawlers,0.953423082829,
412321769,fixed_gear,0.980911802966,
412321795,trawlers,0.655333459377,
412321807,trawlers,0.842523753643,
412321834,trawlers,0.638615727425,
412321845,trawlers,0.998737156391,
412321903,fixed_gear,0.422835831065,
412321906,cargo_or_tanker,0.457715649158,
412321908,cargo_or_tanker,0.591641023755,
412321909,cargo_or_tanker,0.452566422522,
412321911,fixed_gear,0.244083297672,
412321912,other_fishing,0.374040567546,
412321913,tug,0.32148116827,
412321946,drifting_longlines,0.337093710899,
412321965,fixed_gear,0.302241755649,
412321991,trawlers,0.981786072254,
412322000,cargo_or_tanker,0.996530094679,cargo_or_tanker
412322003,trawlers,0.904165506363,
412322210,cargo_or_tanker,0.937819898129,cargo_or_tanker
412322220,cargo_or_tanker,0.88352413848,
412322248,fixed_gear,0.870966263814,
412322280,reefer,0.97962886095,
412322313,cargo_or_tanker,0.547230795026,
412322323,passenger,0.732870236039,
412322355,trawlers,0.986592829227,
412322356,trawlers,0.991824328899,
412322392,trawlers,0.995715916157,
412322393,trawlers,0.993159770966,
412322397,trawlers,0.965329051018,
412322415,trawlers,0.973149240017,
412322418,trawlers,0.959413826466,
412322427,trawlers,0.955214619637,
412322458,trawlers,0.998813033104,
412322462,trawlers,0.92126095295,
412322476,trawlers,0.991825342178,
412322485,trawlers,0.944777131081,
412322487,trawlers,0.985818207264,
412322488,trawlers,0.989983558655,
412322492,trawlers,0.394963175058,
412322499,trawlers,0.995334684849,
412322501,trawlers,0.958035647869,
412322506,trawlers,0.973190009594,
412322588,purse_seines,0.99895131588,
412322752,fixed_gear,0.93803215248,
412322760,cargo_or_tanker,0.994410481304,
412322787,fixed_gear,0.610231838189,
412322804,trawlers,0.872886061668,
412322811,trawlers,0.813059270382,
412322823,trawlers,0.948496878147,
412322826,trawlers,0.56963467598,
412322828,fixed_gear,0.516812486574,
412322848,trawlers,0.945165872574,
412322890,tug,0.831990003586,
412322910,cargo_or_tanker,0.994872819632,
412322984,trawlers,0.843726813793,
412322989,fixed_gear,0.558564626612,
412322995,trawlers,0.996688187122,
412322997,trawlers,0.97053873539,
412322999,trawlers,0.992331266403,
412323000,cargo_or_tanker,0.997542897996,cargo_or_tanker
412323001,trawlers,0.969610750675,
412323004,trawlers,0.996850311756,
412323007,trawlers,0.993406891823,
412323015,trawlers,0.977052688599,
412323031,trawlers,0.983730554581,
412323035,trawlers,0.972805082798,
412323039,trawlers,0.983097612858,
412323041,fixed_gear,0.575054842047,
412323043,trawlers,0.984104692936,
412323044,trawlers,0.979638695717,
412323046,trawlers,0.974938094616,
412323052,trawlers,0.99056571722,
412323056,trawlers,0.954345285892,
412323057,trawlers,0.956020414829,
412323058,trawlers,0.978789746761,
412323059,trawlers,0.98561757803,
412323061,trawlers,0.964849829674,
412323063,trawlers,0.988545000553,
412323065,trawlers,0.98974108696,
412323066,trawlers,0.830688655376,
412323072,trawlers,0.980662107468,
412323074,trawlers,0.978589713573,
412323076,trawlers,0.854829847813,
412323079,trawlers,0.99836486578,
412323082,trawlers,0.996689140797,
412323087,trawlers,0.996465444565,
412323088,trawlers,0.998308420181,
412323102,fixed_gear,0.501847035252,
412323113,trawlers,0.984583258629,
412323118,trawlers,0.838277518749,
412323119,trawlers,0.988134503365,
412323124,trawlers,0.71057921648,
412323125,trawlers,0.914618372917,
412323128,trawlers,0.9977414608,
412323131,trawlers,0.999041855335,
412323134,trawlers,0.988510489464,
412323135,trawlers,0.976162075996,
412323136,trawlers,0.990276575089,
412323137,trawlers,0.990580499172,
412323138,trawlers,0.994600772858,
412323141,trawlers,0.996180057526,
412323144,trawlers,0.975961208344,
412323145,trawlers,0.995599627495,
412323146,trawlers,0.998885571957,
412323151,trawlers,0.997628986835,
412323152,trawlers,0.99915099144,
412323153,trawlers,0.951171815395,
412323154,trawlers,0.967261493206,
412323155,trawlers,0.954168856144,
412323156,trawlers,0.999449789524,
412323157,trawlers,0.990964651108,
412323158,trawlers,0.987423479557,
412323159,trawlers,0.994340896606,
412323161,trawlers,0.99827003479,
412323166,trawlers,0.962724208832,
412323167,trawlers,0.971495568752,
412323168,trawlers,0.974901258945,
412323175,trawlers,0.981113553047,
412323181,trawlers,0.994004309177,
412323186,trawlers,0.997338235378,
412323193,trawlers,0.991596400738,
412323194,trawlers,0.998724281788,
412323207,trawlers,0.999189436436,
412323214,trawlers,0.980150222778,
412323230,cargo_or_tanker,0.643396722298,
412323296,trawlers,0.984893262386,
412323298,trawlers,0.997386753559,
412323304,trawlers,0.98868060112,
412323305,trawlers,0.998806834221,
412323309,trawlers,0.67048895359,
412323487,tug,0.859255135059,
412323490,passenger,0.741390490439,
412323503,trawlers,0.953901410103,
412323510,passenger,0.925352695282,
412323511,trawlers,0.999335467815,
412323512,trawlers,0.986002802849,
412323513,trawlers,0.963748753071,
412323514,purse_seines,0.587323307991,
412323516,trawlers,0.999421238899,
412323519,trawlers,0.989631354809,
412323520,passenger,0.665564477909,
412323523,trawlers,0.957922637463,
412323524,trawlers,0.995341181755,
412323526,trawlers,0.999486923218,
412323527,trawlers,0.66410523653,
412323529,trawlers,0.995529949665,
412323530,passenger,0.983091513219,
412323532,trawlers,0.991744577885,
412323533,trawlers,0.975831329823,
412323536,trawlers,0.978273391724,
412323539,trawlers,0.992195725441,
412323544,trawlers,0.998384714127,
412323545,trawlers,0.89924710989,
412323547,trawlers,0.999244809151,
412323549,trawlers,0.970469713211,
412323551,trawlers,0.97398018837,
412323553,trawlers,0.997603952885,
412323554,trawlers,0.983898460865,
412323555,trawlers,0.998037517071,
412323556,trawlers,0.976614654064,
412323557,trawlers,0.980521202087,
412323558,trawlers,0.993181288242,
412323559,trawlers,0.998706936836,
412323561,trawlers,0.937663853168,
412323563,trawlers,0.910567224026,
412323564,trawlers,0.928649902344,
412323566,trawlers,0.954370260239,
412323569,trawlers,0.995998501778,
412323572,trawlers,0.994467258453,
412323573,trawlers,0.905570149422,
412323575,trawlers,0.833341062069,
412323577,trawlers,0.996015489101,
412323578,trawlers,0.995372831821,
412323579,trawlers,0.995054125786,
412323582,trawlers,0.987529039383,
412323585,trawlers,0.990318059921,
412323587,trawlers,0.984606146812,
412323588,trawlers,0.991375625134,
412323589,trawlers,0.992367208004,
412323592,trawlers,0.972594022751,
412323594,trawlers,0.900836467743,
412323599,trawlers,0.993534326553,
412323601,trawlers,0.975950419903,
412323609,trawlers,0.472492277622,
412323612,trawlers,0.966422140598,
412323615,trawlers,0.998483836651,
412323617,trawlers,0.941561222076,
412323623,trawlers,0.638668060303,
412323624,trawlers,0.990446090698,
412323625,trawlers,0.998056590557,
412323626,trawlers,0.995526492596,
412323628,trawlers,0.976349651814,
412323631,trawlers,0.989193856716,
412323632,trawlers,0.988278329372,
412323633,trawlers,0.996968209743,
412323634,trawlers,0.984745442867,
412323635,trawlers,0.990644097328,
412323636,trawlers,0.922789812088,
412323637,trawlers,0.732749342918,
412323638,trawlers,0.898392617702,
412323639,fixed_gear,0.319019237533,
412323641,trawlers,0.991648077965,
412323642,trawlers,0.990157902241,
412323643,trawlers,0.973247945309,
412323645,trawlers,0.995938658714,
412323646,trawlers,0.992457866669,
412323648,trawlers,0.996798336506,
412323653,trawlers,0.999178349972,
412323655,trawlers,0.988137066364,
412323656,trawlers,0.670707345009,
412323657,trawlers,0.973888516426,
412323659,trawlers,0.998875916004,
412323661,trawlers,0.873816430569,
412323662,trawlers,0.96905618906,
412323664,trawlers,0.998169541359,
412323665,trawlers,0.984861850739,
412323666,trawlers,0.939972817898,
412323672,trawlers,0.984195709229,
412323673,trawlers,0.987925767899,
412323674,trawlers,0.953441143036,
412323675,trawlers,0.993924796581,
412323677,trawlers,0.836237549782,
412323680,passenger,0.653424844611,
412323681,trawlers,0.994425058365,
412323682,trawlers,0.984700202942,
412323683,trawlers,0.975556910038,
412323684,trawlers,0.988171339035,
412323685,trawlers,0.845272123814,
412323688,trawlers,0.887367486954,
412323689,trawlers,0.997208654881,
412323692,trawlers,0.994920551777,
412323694,trawlers,0.898211836815,
412323695,trawlers,0.980397999287,
412323696,trawlers,0.976880788803,
412323698,trawlers,0.846713483334,
412323703,trawlers,0.994228720665,
412323704,trawlers,0.99479585886,
412323708,trawlers,0.930863559246,
412323709,trawlers,0.975086987019,
412323711,trawlers,0.996350288391,
412323716,trawlers,0.646451771259,
412323717,trawlers,0.998281955719,
412323723,trawlers,0.950047850609,
412323724,fixed_gear,0.87137829233,
412323726,trawlers,0.987297773361,
412323731,trawlers,0.952576637268,
412323733,trawlers,0.978974342346,
412323734,trawlers,0.997732758522,
412323736,trawlers,0.943436086178,
412323739,trawlers,0.973503232002,
412323741,trawlers,0.987500429153,
412323742,trawlers,0.995000243187,
412323745,trawlers,0.964373767376,
412323756,trawlers,0.971065342426,
412323757,trawlers,0.998246073723,
412323763,trawlers,0.965818822384,
412323765,trawlers,0.999563515186,
412323769,trawlers,0.993327617645,
412323771,trawlers,0.994820833206,
412323773,trawlers,0.903828442097,
412323774,trawlers,0.977067351341,
412323775,trawlers,0.998781144619,
412323776,trawlers,0.997838795185,
412323777,trawlers,0.996482253075,
412323779,trawlers,0.975553631783,
412323784,trawlers,0.975314497948,
412323785,trawlers,0.990427970886,
412323787,trawlers,0.778475224972,
412323788,trawlers,0.749932229519,
412323792,trawlers,0.89226347208,
412323793,trawlers,0.982376456261,
412323797,trawlers,0.456482082605,
412323798,trawlers,0.996534943581,
412323803,trawlers,0.768204629421,
412323813,trawlers,0.995701849461,
412323814,trawlers,0.989240050316,
412323818,cargo_or_tanker,0.535828350112,
412323823,trawlers,0.997934341431,
412323828,trawlers,0.939344108105,
412323835,trawlers,0.99445348978,
412323837,trawlers,0.964415669441,
412323838,trawlers,0.981240928173,
412323849,trawlers,0.950281262398,
412323867,trawlers,0.993256688118,
412323873,trawlers,0.996111929417,
412323879,trawlers,0.800195038319,
412323880,cargo_or_tanker,0.996463151649,
412323888,trawlers,0.935423731804,
412323890,cargo_or_tanker,0.99837547401,
412323921,trawlers,0.997699797153,
412323960,tug,0.994533061981,
412323963,fixed_gear,0.50846948754,
412323970,passenger,0.969071663683,
412323971,fixed_gear,0.705413646065,
412323977,trawlers,0.993621051311,
412323983,trawlers,0.795964121819,
412323984,cargo_or_tanker,0.754969634116,
412323985,drifting_longlines,0.613762378693,
412323986,trawlers,0.841305375099,
412323988,trawlers,0.638139724731,
412323989,trawlers,0.682255387306,
412323993,trawlers,0.714844465256,
412323994,trawlers,0.477422744036,
412323995,purse_seines,0.474364727736,
412323996,trawlers,0.653116464615,
412323997,trawlers,0.603427290916,
41232400,cargo_or_tanker,0.999006400292,
412324000,cargo_or_tanker,0.999787777662,
412324003,trawlers,0.99806779623,
412324004,trawlers,0.838807702065,
412324005,trawlers,0.4202876091,
412324008,trawlers,0.957951307297,
412324009,trawlers,0.724891424179,
412324016,trawlers,0.923440039158,
412324018,drifting_longlines,0.359782010317,
412324021,cargo_or_tanker,0.668878793716,
412324023,trawlers,0.983626782894,
412324029,cargo_or_tanker,0.433172571938,
412324032,trawlers,0.996226668358,
412324033,trawlers,0.992982387543,
412324035,trawlers,0.974917769432,
412324037,trawlers,0.998295247555,
412324038,trawlers,0.948224544525,
412324039,trawlers,0.982571065426,
412324041,trawlers,0.98365688324,
412324043,trawlers,0.941567897797,
412324046,trawlers,0.9492867589,
412324047,trawlers,0.819117844105,
412324048,trawlers,0.996067881584,
412324049,trawlers,0.979303240776,
412324051,trawlers,0.98547410965,
412324052,trawlers,0.998266935349,
412324053,trawlers,0.976675570011,
412324054,trawlers,0.998142123222,
412324057,trawlers,0.951290369034,
412324061,trawlers,0.99150711298,
412324063,trawlers,0.972084701061,
412324067,trawlers,0.996073007584,
412324068,trawlers,0.994183957577,
412324073,trawlers,0.995779395103,
412324076,trawlers,0.989769220352,
412324077,trawlers,0.912918806076,
412324078,trawlers,0.994509279728,
412324079,trawlers,0.996902525425,
412324081,trawlers,0.558914542198,
412324082,trawlers,0.998385667801,
412324083,trawlers,0.958371341228,
412324084,trawlers,0.988070189953,
412324086,trawlers,0.997502505779,
412324089,trawlers,0.991200625896,
412324090,cargo_or_tanker,0.879319314845,
412324092,trawlers,0.996162176132,
412324093,trawlers,0.992665946484,
412324094,trawlers,0.990936815739,
412324095,trawlers,0.993134140968,
412324096,trawlers,0.995999932289,
412324097,trawlers,0.99851411581,
412324098,trawlers,0.97108566761,
412324104,trawlers,0.903782367706,
412324105,trawlers,0.995375990868,
412324107,trawlers,0.793733000755,
412324109,trawlers,0.997647821903,
412324112,trawlers,0.993607640266,
412324115,trawlers,0.996303677559,
412324119,trawlers,0.996734023094,
412324120,tug,0.727779507637,
412324121,trawlers,0.979573845863,
412324122,trawlers,0.990728259087,
412324125,trawlers,0.996120393276,
412324126,trawlers,0.993371367455,
412324127,trawlers,0.973039209843,
412324128,trawlers,0.968421339989,
412324130,tug,0.477649211884,
412324131,trawlers,0.998825490475,
412324132,trawlers,0.973407268524,
412324133,trawlers,0.976138591766,
412324134,trawlers,0.987996518612,
412324135,trawlers,0.987888276577,
412324136,trawlers,0.989151239395,
412324138,trawlers,0.990521430969,
412324139,trawlers,0.989387154579,
412324140,cargo_or_tanker,0.466998741031,
412324144,trawlers,0.986520886421,
412324148,trawlers,0.992018997669,
412324149,trawlers,0.987036406994,
412324152,trawlers,0.993803143501,
412324153,trawlers,0.998317241669,
412324154,trawlers,0.993760406971,
412324155,trawlers,0.988230466843,
412324156,trawlers,0.95498508215,
412324158,trawlers,0.98720908165,
412324159,trawlers,0.995171129704,
412324161,trawlers,0.978759288788,
412324162,trawlers,0.894718170166,
412324163,trawlers,0.996929824352,
412324164,trawlers,0.983475327492,
412324166,trawlers,0.996084570885,
412324167,trawlers,0.997324109077,
412324168,trawlers,0.973406374454,
412324169,trawlers,0.99467331171,
412324170,cargo_or_tanker,0.914102062583,
412324171,trawlers,0.975586771965,
412324172,trawlers,0.964409470558,
412324173,trawlers,0.991535305977,
412324175,trawlers,0.997630953789,
412324177,trawlers,0.956550776958,
412324178,trawlers,0.99798822403,
412324179,trawlers,0.997113108635,
412324180,cargo_or_tanker,0.975805543363,
412324181,trawlers,0.995048582554,
412324182,trawlers,0.992693424225,
412324183,trawlers,0.971342623234,
412324185,trawlers,0.993161082268,
412324186,trawlers,0.993559837341,
412324187,trawlers,0.989930868149,
412324188,cargo_or_tanker,0.703182548285,
412324189,trawlers,0.812151730061,
412324191,trawlers,0.999348342419,
412324192,trawlers,0.991988420486,
412324194,trawlers,0.992554008961,
412324195,trawlers,0.994360148907,
412324196,trawlers,0.979565024376,
412324197,trawlers,0.994375228882,
412324198,trawlers,0.980819523335,
412324199,trawlers,0.988278388977,
412324201,trawlers,0.992930412292,
412324202,trawlers,0.99121850729,
412324203,trawlers,0.984944403172,
412324204,trawlers,0.9874330163,
412324205,trawlers,0.998511612415,
412324206,trawlers,0.621912419796,
412324207,trawlers,0.74746209383,
412324208,trawlers,0.997642219067,
412324209,trawlers,0.992857336998,
412324211,trawlers,0.998448371887,
412324212,trawlers,0.991020739079,
412324213,trawlers,0.979629337788,
412324216,trawlers,0.995544493198,
412324217,trawlers,0.971261739731,
412324218,trawlers,0.999129235744,
412324219,trawlers,0.993186354637,
412324221,trawlers,0.998184263706,
412324222,trawlers,0.967244982719,
412324223,trawlers,0.983519017696,
412324224,trawlers,0.994913339615,
412324226,trawlers,0.994718372822,
412324228,trawlers,0.998318552971,
412324229,trawlers,0.967526197433,
412324260,passenger,0.506258377107,
412324274,fixed_gear,0.975897373864,
412324292,trawlers,0.947871387005,
412324293,trawlers,0.980396986008,
412324356,trawlers,0.984735608101,
412324381,trawlers,0.994552433491,
412324387,trawlers,0.984890401363,
412324420,passenger,0.672650425462,
412324467,fixed_gear,0.943370341789,
412324470,tug,0.996093690395,tug
412324480,cargo_or_tanker,0.949998453259,
412324482,trawlers,0.996806621552,
412324484,trawlers,0.602102816105,
412324502,trawlers,0.994424700737,
412324510,tug,0.994999647141,tug
412324579,fixed_gear,0.954208456795,
412324609,trawlers,0.980577230453,
412324610,tug,0.78816485405,tug
412324614,trawlers,0.996687114239,
412324615,trawlers,0.995509147644,
412324616,trawlers,0.989723682404,
412324618,trawlers,0.986367642879,
412324620,cargo_or_tanker,0.997009456158,
412324623,trawlers,0.957059323788,
412324624,trawlers,0.948346853256,
412324625,trawlers,0.963882863522,
412324626,trawlers,0.976269543171,
412324627,trawlers,0.985126137733,
412324629,trawlers,0.9931833148,
412324631,trawlers,0.987278699875,
412324634,trawlers,0.96207344532,
412324643,trawlers,0.984666705132,
412324645,trawlers,0.989044547081,
412324646,trawlers,0.992992043495,
412324649,trawlers,0.880096375942,
412324652,trawlers,0.82573312521,
412324654,trawlers,0.991323709488,
412324655,trawlers,0.991527497768,
412324656,trawlers,0.965103268623,
412324657,trawlers,0.963020563126,
412324658,trawlers,0.993364810944,
412324659,trawlers,0.99512720108,
412324661,trawlers,0.957625865936,
412324663,drifting_longlines,0.542010247707,
412324664,trawlers,0.984033584595,
412324670,cargo_or_tanker,0.982528919354,cargo_or_tanker
412324674,cargo_or_tanker,0.576009477096,
412324678,trawlers,0.994099140167,
412324684,trawlers,0.988504946232,
412324687,trawlers,0.639575660229,
412324688,trawlers,0.996316790581,
412324689,trawlers,0.97893756628,
412324690,cargo_or_tanker,0.998894289136,
412324693,trawlers,0.998148918152,
412324696,trawlers,0.984941959381,
412324697,trawlers,0.991230368614,
412324698,trawlers,0.98576515913,
412324701,trawlers,0.966634631157,
412324703,trawlers,0.976369559765,
412324704,trawlers,0.92634510994,
412324705,trawlers,0.977560639381,
412324707,fixed_gear,0.855094957282,
412324708,fixed_gear,0.872407229384,
412324710,passenger,0.665871385019,
412324711,fixed_gear,0.954925879603,
412324712,fixed_gear,0.748861347325,
412324715,trawlers,0.619559884071,
412324716,trawlers,0.760875105858,
412324717,trawlers,0.877764821053,
412324721,trawlers,0.587680757046,
412324724,trawlers,0.799461483955,
412324729,trawlers,0.915902674198,
412324735,trawlers,0.967307448387,
412324737,trawlers,0.993419468403,
412324738,trawlers,0.866614103317,
412324743,trawlers,0.986274182796,
412324800,fixed_gear,0.89906269178,
412324825,passenger,0.933040622622,
412324838,trawlers,0.960866868496,
412324839,trawlers,0.901911318302,
412324840,passenger,0.975995727,
412324850,passenger,0.76499872678,
412324853,trawlers,0.94824975729,
412324854,trawlers,0.975192070007,
412324855,trawlers,0.835969924927,
412324859,trawlers,0.812886714935,
412324870,trawlers,0.9032304883,
412324880,cargo_or_tanker,0.986326552462,
412324886,trawlers,0.898512005806,
412324887,trawlers,0.993970513344,
412324910,passenger,0.856631214439,
412324915,trawlers,0.982839405537,
412324916,trawlers,0.945949137211,
412324920,passenger,0.986362151278,
412324923,trawlers,0.971457540989,
412324926,trawlers,0.939679801464,
412324927,trawlers,0.941871285439,
412324930,passenger,0.921312841703,cargo_or_tanker
412324938,trawlers,0.589878320694,
412324956,drifting_longlines,0.37830477953,
412324960,cargo_or_tanker,0.936644420028,
412324961,trawlers,0.988597452641,
412324963,trawlers,0.990798950195,
412324977,trawlers,0.995287179947,
412324980,cargo_or_tanker,0.999431788921,
412324984,trawlers,0.994472682476,
412324985,trawlers,0.997908115387,
412325000,cargo_or_tanker,0.994033273135,
412325008,trawlers,0.961334645748,
412325009,trawlers,0.483926862478,
412325013,trawlers,0.869241058826,
412325014,trawlers,0.963739573956,
412325020,cargo_or_tanker,0.971385851502,
412325022,trawlers,0.990544915199,
412325024,trawlers,0.996119499207,
412325025,trawlers,0.9899777174,
412325029,trawlers,0.948770344257,
412325052,trawlers,0.977082073689,
412325064,trawlers,0.974032580853,
412325065,trawlers,0.92726546526,
412325066,trawlers,0.991800367832,
412325076,trawlers,0.986140847206,
412325082,trawlers,0.986868679523,
412325106,trawlers,0.938182115555,
412325124,trawlers,0.982641279697,
412325125,trawlers,0.98484313488,
412325130,cargo_or_tanker,0.938549801707,cargo_or_tanker
412325140,cargo_or_tanker,0.990805104375,
412325141,fixed_gear,0.302268192172,
412325149,trawlers,0.982058048248,
412325150,cargo_or_tanker,0.881871946156,
412325151,trawlers,0.965933978558,
412325165,trawlers,0.989330768585,
412325166,trawlers,0.996541678905,
412325171,trawlers,0.985269129276,
412325175,trawlers,0.997394323349,
412325176,trawlers,0.987149715424,
412325178,trawlers,0.798984467983,
412325179,trawlers,0.972097575665,
412325187,trawlers,0.788934886456,
412325189,trawlers,0.976011812687,
412325190,passenger,0.611583993072,
412325192,trawlers,0.982608556747,
412325198,trawlers,0.985826551914,
412325199,trawlers,0.994821667671,
412325208,trawlers,0.911535322666,
412325211,trawlers,0.954256653786,
412325215,cargo_or_tanker,0.850458040833,
412325237,trawlers,0.984785437584,
412325239,fixed_gear,0.547293039039,
412325240,cargo_or_tanker,0.726634860039,
412325242,trawlers,0.997214376926,
412325245,trawlers,0.947736144066,
412325246,trawlers,0.960595309734,
412325250,cargo_or_tanker,0.800241142511,
412325271,cargo_or_tanker,0.507664426696,
412325272,trawlers,0.969481229782,
412325278,trawlers,0.966145217419,
412325280,passenger,0.646682119928,
412325284,trawlers,0.974324226379,
412325290,cargo_or_tanker,0.526686260419,
412325298,trawlers,0.967739403248,
412325299,trawlers,0.989610075951,
412325302,trawlers,0.982239842415,
412325310,cargo_or_tanker,0.531429468421,
412325317,trawlers,0.633455395699,
412325340,cargo_or_tanker,0.611842691898,
412325345,trawlers,0.956708133221,
412325351,trawlers,0.872293353081,
412325358,trawlers,0.843295097351,
412325362,trawlers,0.976437211037,
412325364,trawlers,0.909224808216,
412325365,trawlers,0.899883627892,
412325370,cargo_or_tanker,0.912249982357,
412325390,tug,0.876537770033,
412325391,trawlers,0.963685631752,
412325399,trawlers,0.985256075859,
412325403,trawlers,0.990830183029,
412325404,trawlers,0.888755142689,
412325410,tug,0.930050909519,
412325417,trawlers,0.989040136337,
412325426,trawlers,0.89554464817,
412325431,trawlers,0.785073816776,
412325439,trawlers,0.978553771973,
412325443,trawlers,0.963321983814,
412325451,trawlers,0.915844976902,
412325452,trawlers,0.97484266758,
412325453,purse_seines,0.852660417557,
412325456,trawlers,0.98666292429,
412325461,trawlers,0.990184426308,
412325464,trawlers,0.996268749237,
412325465,trawlers,0.98834246397,
412325467,trawlers,0.971083402634,
412325471,trawlers,0.97260928154,
412325473,trawlers,0.969870388508,
412325474,trawlers,0.970343828201,
412325475,trawlers,0.956566512585,
412325477,trawlers,0.860917568207,
412325483,trawlers,0.930002331734,
412325486,trawlers,0.996820211411,
412325487,trawlers,0.997483551502,
412325488,trawlers,0.94701641798,
412325494,trawlers,0.913066625595,
412325496,trawlers,0.9801684618,
412325497,trawlers,0.561553895473,
412325498,trawlers,0.978758335114,
412325499,trawlers,0.986539304256,
412325501,trawlers,0.982065618038,
412325502,trawlers,0.990451812744,
