mmsi,inferred,score,known
412131000,cargo_or_tanker,0.999426627124,
412132000,cargo_or_tanker,0.993363628164,cargo_or_tanker
412133997,tug,0.886546850204,
412135000,cargo_or_tanker,0.998728483915,
412136150,trawlers,0.569376647472,
412138000,cargo_or_tanker,0.998597286409,
412138139,trawlers,0.927696883678,
412139970,cargo_or_tanker,0.927282065153,
412139999,trawlers,0.706412911415,
412140000,cargo_or_tanker,0.998912989977,
412141000,cargo_or_tanker,0.999610167928,
412142000,cargo_or_tanker,0.999312229455,
412148000,cargo_or_tanker,0.998912257609,cargo_or_tanker
412152292,trawlers,0.904392063618,
412156000,cargo_or_tanker,0.992400690913,
412157000,cargo_or_tanker,0.999855176196,
412165000,cargo_or_tanker,0.997425988317,
412167000,cargo_or_tanker,0.999269955355,
412168000,cargo_or_tanker,0.999210069705,
412170000,cargo_or_tanker,0.999640573835,
412172000,cargo_or_tanker,0.999225444859,
412173000,cargo_or_tanker,0.998817271669,
412178000,cargo_or_tanker,0.999307577498,
412180000,cargo_or_tanker,0.999475029646,
412181000,cargo_or_tanker,0.999354579413,
412187000,cargo_or_tanker,0.999297072587,
412188188,passenger,0.780059739947,
412188946,passenger,0.521676808596,
412195000,cargo_or_tanker,0.997988529503,
412196000,cargo_or_tanker,0.998359382153,cargo_or_tanker
412200009,trawlers,0.646555781364,
412200023,trawlers,0.962538957596,
412200083,trawlers,0.998689711094,trawlers
412200098,reefer,0.538037061691,
412200111,cargo_or_tanker,0.799002289772,
412200130,cargo_or_tanker,0.968102566898,
412200149,tug,0.750168681145,
412200151,cargo_or_tanker,0.493116289377,
412200156,trawlers,0.51166844368,
412200157,cargo_or_tanker,0.257397629321,
412200162,trawlers,0.833140134811,
412200347,drifting_longlines,0.669053137302,
412200359,trawlers,0.954985201359,
412200369,purse_seines,0.954114079475,
412200379,trawlers,0.994946539402,
412200423,fixed_gear,0.900616054249,
412200425,fixed_gear,0.384713449981,
412200427,fixed_gear,0.451042481378,
412200447,trawlers,0.980622887611,
412200477,trawlers,0.943670213223,
412200478,trawlers,0.989700078964,
412200479,trawlers,0.986184060574,
412200481,trawlers,0.908177614212,
412200499,trawlers,0.76780796051,
412200507,trawlers,0.983247458935,
412200519,purse_seines,0.576769292355,
412200526,trawlers,0.876433968544,
412200527,trawlers,0.992434740067,
412200531,trawlers,0.963762938976,
412200533,trawlers,0.784229278564,
412200535,trawlers,0.442351192236,
412200547,trawlers,0.848084211349,
412200548,trawlers,0.627187907696,
412200550,cargo_or_tanker,0.990563563304,
412200551,trawlers,0.981887102127,
412200555,fixed_gear,0.669453369686,
412200565,trawlers,0.943340778351,
412200576,trawlers,0.265180230141,
412200598,trawlers,0.714056491852,
412200611,trawlers,0.542478501797,
412200641,tug,0.257062256336,
412200642,drifting_longlines,0.743102252483,
412200690,cargo_or_tanker,0.998765258351,
412200699,trawlers,0.746238231659,
412200702,trawlers,0.832063496113,
412200710,cargo_or_tanker,0.658452948555,
412200732,trawlers,0.988888084888,
412200768,drifting_longlines,0.788314044476,
412200789,trawlers,0.720001339912,
412200867,trawlers,0.976222753525,
412200869,cargo_or_tanker,0.996068760753,
412200897,trawlers,0.97210341692,
412201000,cargo_or_tanker,0.998003082015,cargo_or_tanker
412201016,cargo_or_tanker,0.283312823623,
412201033,drifting_longlines,0.857942759991,
412201046,passenger,0.568964967504,
412201091,trawlers,0.992958664894,
412201095,trawlers,0.972523570061,
412201096,drifting_longlines,0.580356955528,
412201099,trawlers,0.992506086826,
412201105,fixed_gear,0.800394902006,
412201121,trawlers,0.864532589912,
412201131,trawlers,0.949183106422,
412201136,trawlers,0.905836164951,
412201139,fixed_gear,0.558511413401,
412201142,trawlers,0.867114067078,
412201143,trawlers,0.988539516926,
412201176,trawlers,0.936305046082,
412201187,trawlers,0.992504954338,
412201233,trawlers,0.504361927509,
412201249,trawlers,0.780714631081,
412201303,trawlers,0.723517239094,
412201357,trawlers,0.911364972591,
412201382,fixed_gear,0.867036765441,
412201426,trawlers,0.920710980892,
412201437,trawlers,0.90066409111,
412201453,fixed_gear,0.903510759003,
412201469,trawlers,0.977941811085,
412201519,trawlers,0.98812443018,
412201521,trawlers,0.980196535587,
412201538,trawlers,0.824841082096,
412201541,trawlers,0.705882966518,
412201542,trawlers,0.735673010349,
412201581,trawlers,0.811648905277,
412201741,trawlers,0.917457342148,
412201749,trawlers,0.962458491325,
412201751,trawlers,0.895881772041,
412201752,trawlers,0.961507499218,
412201755,trawlers,0.903474509716,
412201756,trawlers,0.928519487381,
412201757,trawlers,0.758569955826,
412201758,trawlers,0.869600772858,
412201759,trawlers,0.778909087181,
412201772,passenger,0.65389443608,
412201795,passenger,0.809889222495,
412202000,cargo_or_tanker,0.999280401506,cargo_or_tanker
412202188,trawlers,0.925073385239,
412202231,trawlers,0.980593621731,
412202243,trawlers,0.969886660576,
412202245,fixed_gear,0.53236986429,
412202350,reefer,0.885660231113,
412202462,trawlers,0.987571001053,
412202470,passenger,0.81417709263,
412202567,trawlers,0.766350626945,
412202573,trawlers,0.97138184309,
412202655,trawlers,0.55746525526,
412202656,trawlers,0.676506698132,
412202706,trawlers,0.885197162628,
412202707,trawlers,0.893205761909,
412202739,trawlers,0.783744513988,
412202763,trawlers,0.972129583359,
412202765,trawlers,0.707237064838,
412202766,trawlers,0.988360285759,
412202767,trawlers,0.923491299152,
412202771,trawlers,0.925189197063,
412202772,trawlers,0.600403726101,
412202777,trawlers,0.626669049263,
412202778,drifting_longlines,0.792723715305,
412202785,trawlers,0.664432883263,
412202791,trawlers,0.959627866745,
412202792,trawlers,0.750298500061,
412202810,cargo_or_tanker,0.998644273728,
412202817,fixed_gear,0.935621422483,
412202838,fixed_gear,0.736275248695,
412202870,cargo_or_tanker,0.985860129585,cargo_or_tanker
412202880,cargo_or_tanker,0.507235789206,
412202886,purse_seines,0.429210245609,
412202891,purse_seines,0.831539332867,
412202939,purse_seines,0.57180082798,
412202943,cargo_or_tanker,0.644802823663,
412202953,fixed_gear,0.595810593251,
412202958,fixed_gear,0.498974547721,
412202995,purse_seines,0.38230279088,
412203000,cargo_or_tanker,0.999684511975,cargo_or_tanker
412203048,fixed_gear,0.415112659335,
412203052,fixed_gear,0.689927997533,
412203086,trawlers,0.934536397457,
412203165,cargo_or_tanker,0.300601958996,
412203169,trawlers,0.885530769825,
412203188,trawlers,0.937864482403,
412203195,trawlers,0.96885406971,
412203198,trawlers,0.957591414452,
412203240,tug,0.986574947834,
412203250,tug,0.983734190464,
412203301,purse_seines,0.413483500481,
412203310,cargo_or_tanker,0.832025893033,cargo_or_tanker
412203322,trawlers,0.819573581219,
412203323,trawlers,0.993609666824,
412203331,trawlers,0.989452362061,
412203345,trawlers,0.88075274229,
412203346,trawlers,0.525081813335,
412203347,trawlers,0.567508757114,
412203348,trawlers,0.979405462742,
412203349,trawlers,0.989590108395,
412203360,cargo_or_tanker,0.998737636954,
412203395,cargo_or_tanker,0.636599689722,
412203426,passenger,0.344934854656,
412203440,tug,0.988211214542,
412203480,cargo_or_tanker,0.996686398983,
412203488,cargo_or_tanker,0.52279959619,
412203511,passenger,0.430334797129,
412203530,drifting_longlines,0.467601180077,
412203659,cargo_or_tanker,0.526047736406,
412203660,cargo_or_tanker,0.444698229432,
412203681,purse_seines,0.319742947817,
412203691,trawlers,0.603359162807,
412203740,reefer,0.928832530975,reefer
412203831,trawlers,0.832349002361,
412203895,trawlers,0.774541914463,
412203901,trawlers,0.755666136742,
412203928,trawlers,0.941327929497,
412203929,trawlers,0.905626654625,
412203943,trawlers,0.790796220303,
412203998,trawlers,0.469701886177,
412204020,cargo_or_tanker,0.997298199683,
412204068,purse_seines,0.61684602499,
412204080,cargo_or_tanker,0.991456843913,
412204092,trawlers,0.95152682066,
412204127,trawlers,0.948806285858,
412204130,cargo_or_tanker,0.99614459509,
412204139,trawlers,0.752994120121,
412204170,cargo_or_tanker,0.999729402363,
412204350,cargo_or_tanker,0.637745656073,
412204430,cargo_or_tanker,0.986025835387,cargo_or_tanker
412204440,passenger,0.892392034642,
412204480,cargo_or_tanker,0.996945112944,cargo_or_tanker
412204667,trawlers,0.379998296499,
412204680,tug,0.993561148643,
412204690,tug,0.994589447975,
412204742,trawlers,0.620509624481,
412204760,cargo_or_tanker,0.995356494561,cargo_or_tanker
412204801,trawlers,0.756424605846,
412204970,cargo_or_tanker,0.995271208696,
412204990,cargo_or_tanker,0.998050630093,
412205000,cargo_or_tanker,0.9999822721,cargo_or_tanker
412205002,trawlers,0.940002322197,
412205018,trawlers,0.944593608379,
412205026,cargo_or_tanker,0.821890607476,
412205045,trawlers,0.932463765144,
412205049,trawlers,0.971460819244,
412205055,trawlers,0.791746973991,
412205056,trawlers,0.960411787033,
412205057,trawlers,0.864466130733,
412205073,trawlers,0.961847543716,
412205087,cargo_or_tanker,0.238457214087,
412205090,cargo_or_tanker,0.9912064448,
412205106,trawlers,0.956010222435,
412205108,trawlers,0.941780328751,
412205110,cargo_or_tanker,0.981700853736,
412205117,trawlers,0.913265228271,
412205119,trawlers,0.975940525532,
412205125,trawlers,0.793670773506,
412205126,trawlers,0.861041426659,
412205127,trawlers,0.624077320099,
412205131,trawlers,0.960042893887,
412205136,trawlers,0.725650250912,
412205137,trawlers,0.941925346851,
412205146,trawlers,0.939578533173,
412205152,trawlers,0.825647652149,
412205156,trawlers,0.938542485237,
412205161,trawlers,0.991831600666,
412205186,trawlers,0.929902613163,
412205197,trawlers,0.966563761234,
412205209,trawlers,0.495969563723,
412205339,trawlers,0.976042747498,
412205343,fixed_gear,0.655272431672,
412205359,trawlers,0.748523712158,
412205368,trawlers,0.98502099514,
412205371,trawlers,0.828482627869,
412205385,trawlers,0.990591228008,
412205402,trawlers,0.944089055061,
412205403,trawlers,0.947619915009,
412205407,trawlers,0.903388798237,
412205408,trawlers,0.849840044975,
412205409,drifting_longlines,0.600039243698,
412205410,cargo_or_tanker,0.998174671084,
412205411,trawlers,0.947775483131,
412205412,trawlers,0.955631196499,
412205413,trawlers,0.992643773556,
412205417,trawlers,0.684016525745,
412205418,trawlers,0.955162882805,
412205421,trawlers,0.652663707733,
412205422,trawlers,0.96438741684,
412205423,trawlers,0.97925055027,
412205425,trawlers,0.902883827686,
412205427,trawlers,0.976953029633,
412205431,trawlers,0.871800482273,
412205432,trawlers,0.855716705322,
412205433,trawlers,0.977715373039,
412205435,trawlers,0.983227610588,
412205436,trawlers,0.731034576893,
412205438,trawlers,0.990376889706,
412205439,trawlers,0.990871489048,
412205440,cargo_or_tanker,0.965573012829,
412205443,trawlers,0.988541245461,
412205445,trawlers,0.990020513535,
412205453,trawlers,0.992507755756,
412205455,trawlers,0.972431480885,
412205456,trawlers,0.73841637373,
412205457,trawlers,0.967516303062,
412205461,trawlers,0.988444149494,
412205462,trawlers,0.948085904121,
412205468,trawlers,0.995814740658,
412205472,trawlers,0.926686286926,
412205473,trawlers,0.878299355507,
412205475,trawlers,0.910786747932,
412205477,trawlers,0.990446090698,
412205482,trawlers,0.895290613174,
412205487,trawlers,0.966959118843,
412205493,trawlers,0.897121310234,
412205496,trawlers,0.897273659706,
412205499,trawlers,0.818746507168,
412205502,trawlers,0.979989230633,
412205503,trawlers,0.852588772774,
412205509,trawlers,0.957650125027,
412205512,trawlers,0.995884716511,
412205513,trawlers,0.984736382961,
412205515,trawlers,0.988903462887,
412205518,trawlers,0.841140985489,
412205519,drifting_longlines,0.570310115814,
412205521,trawlers,0.477964520454,
412205525,trawlers,0.930780291557,
412205528,trawlers,0.955867350101,
412205531,trawlers,0.73568636179,
412205537,trawlers,0.98600512743,
412205541,trawlers,0.573817133904,
412205542,trawlers,0.685383021832,
412205543,trawlers,0.949986219406,
412205547,trawlers,0.792940557003,
412205552,trawlers,0.952452242374,
412205553,trawlers,0.799329042435,
412205556,trawlers,0.971248447895,
412205557,trawlers,0.982689380646,
412205558,drifting_longlines,0.585619807243,
412205562,trawlers,0.977325797081,
412205563,trawlers,0.859668552876,
412205565,trawlers,0.954965531826,
412205566,trawlers,0.971189320087,
412205569,trawlers,0.875658988953,
412205571,trawlers,0.987740933895,
412205572,trawlers,0.984538912773,
412205573,trawlers,0.804824113846,
412205575,trawlers,0.938990950584,
412205577,trawlers,0.988440513611,
412205579,trawlers,0.975205123425,
412205581,trawlers,0.985104858875,
412205586,trawlers,0.884455561638,
412205588,trawlers,0.941258132458,
412205589,trawlers,0.901578962803,
412205591,trawlers,0.993565380573,
412205598,trawlers,0.697956264019,
412205599,trawlers,0.937928676605,
412205601,trawlers,0.970229625702,
412205602,trawlers,0.995808720589,
412205603,trawlers,0.993314325809,
412205608,trawlers,0.911942303181,
412205609,trawlers,0.719574928284,
412205612,trawlers,0.984884500504,
412205613,trawlers,0.984044313431,
412205615,trawlers,0.965445816517,
412205616,trawlers,0.973005831242,
412205617,trawlers,0.968505203724,
412205618,trawlers,0.95159727335,
412205621,trawlers,0.941954016685,
412205622,trawlers,0.950204610825,
412205623,trawlers,0.906926453114,
412205637,trawlers,0.470051318407,
412205649,trawlers,0.963676691055,
412205651,trawlers,0.943305373192,
412205660,cargo_or_tanker,0.99628150207,cargo_or_tanker
412205670,cargo_or_tanker,0.996939299628,
412205675,trawlers,0.975161135197,
412205676,trawlers,0.979174673557,
412205690,cargo_or_tanker,0.998391651083,
412205693,trawlers,0.980967581272,
412205695,trawlers,0.752031803131,
412205706,drifting_longlines,0.492564320564,
412205707,cargo_or_tanker,0.564209312201,
412205710,cargo_or_tanker,0.968171648681,
412205733,trawlers,0.506322741508,
412205741,trawlers,0.702929377556,
412205780,cargo_or_tanker,0.99911217764,
412205810,cargo_or_tanker,0.99910543859,
412205839,fixed_gear,0.54751076363,
412205867,trawlers,0.964474976063,
412205868,trawlers,0.965461015701,
412205880,cargo_or_tanker,0.998065354303,cargo_or_tanker
412205950,passenger,0.894617107231,
412206010,passenger,0.914710776415,
412206060,cargo_or_tanker,0.996694892645,
412206070,cargo_or_tanker,0.992053568363,
412206080,cargo_or_tanker,0.998476328328,
412206130,passenger,0.996063330211,
412206140,cargo_or_tanker,0.998175584711,
412206160,cargo_or_tanker,0.994993463159,
412206230,cargo_or_tanker,0.509476274252,
412206240,cargo_or_tanker,0.809010026976,cargo_or_tanker
412206262,trawlers,0.748627662659,
412206290,passenger,0.519091749564,
412206310,cargo_or_tanker,0.996922433376,
412206340,cargo_or_tanker,0.996358960867,cargo_or_tanker
412206350,cargo_or_tanker,0.99961016234,cargo_or_tanker
412206370,cargo_or_tanker,0.998679662123,
412206380,cargo_or_tanker,0.999754595105,
412206420,cargo_or_tanker,0.997654646635,
412206430,passenger,0.891786734923,
412206480,cargo_or_tanker,0.995930224657,
412206509,fixed_gear,0.397861717734,
412206510,cargo_or_tanker,0.942856136011,
412206520,cargo_or_tanker,0.999140925705,
412206540,cargo_or_tanker,0.937991052866,
412206590,cargo_or_tanker,0.99732235074,
412206620,cargo_or_tanker,0.999712603865,
412206650,cargo_or_tanker,0.997226025909,
412206660,tug,0.644021511078,
412206680,cargo_or_tanker,0.946339905262,
412206710,cargo_or_tanker,0.998086452484,cargo_or_tanker
412206750,cargo_or_tanker,0.80471061077,
412206760,passenger,0.994648501277,
412206817,trawlers,0.929885745049,
412206818,trawlers,0.647821605206,
412206850,cargo_or_tanker,0.997525412589,cargo_or_tanker
412206860,cargo_or_tanker,0.903061509132,
412206870,tug,0.646456480026,
412206877,trawlers,0.979741990566,
412206878,trawlers,0.58492320776,
412206890,cargo_or_tanker,0.986916698515,
412206910,cargo_or_tanker,0.997608177364,cargo_or_tanker
412206911,trawlers,0.931706488132,
412206912,trawlers,0.916620790958,
412206940,cargo_or_tanker,0.997946485877,
412206980,passenger,0.966865933151,
412207006,trawlers,0.982122302055,
412207016,trawlers,0.984270513058,
412207017,trawlers,0.993461370468,
412207023,trawlers,0.997231543064,
412207041,fixed_gear,0.791591698049,
412207047,trawlers,0.976421952248,
412207122,trawlers,0.802276611328,
412207180,cargo_or_tanker,0.998432947323,
412207260,tug,0.431208699942,
412207280,cargo_or_tanker,0.998312607873,
412207290,cargo_or_tanker,0.793791089207,
412207310,cargo_or_tanker,0.669738443568,
412207320,cargo_or_tanker,0.493408698589,
412207330,cargo_or_tanker,0.613793737255,
412207350,cargo_or_tanker,0.936440419406,
412207430,cargo_or_tanker,0.902235299349,
412207450,cargo_or_tanker,0.997964963317,
412207460,cargo_or_tanker,0.998824477196,
412207470,cargo_or_tanker,0.9910858199,
412207510,passenger,0.990095108747,
412207540,tug,0.971291184425,
412207550,tug,0.98004168272,
412207610,tug,0.92172396183,
412207620,cargo_or_tanker,0.891405281611,
412207630,cargo_or_tanker,0.970611514524,
412207640,cargo_or_tanker,0.994621798396,
412207650,cargo_or_tanker,0.997552506626,
412207660,cargo_or_tanker,0.998352348804,
412207670,tug,0.958588063717,
412207680,tug,0.976709365845,
412207686,trawlers,0.702984213829,
412207740,cargo_or_tanker,0.964662313461,
412207750,tug,0.884543299675,
412207760,tug,0.996955633163,
412207770,tug,0.995143413544,
412207780,tug,0.99014133215,
412207790,cargo_or_tanker,0.948672249913,
412207810,tug,0.519164144993,
412207820,tug,0.781025677919,
412207830,tug,0.834778398275,
412207840,tug,0.870708167553,
412207850,tug,0.953373074532,
412207860,cargo_or_tanker,0.998962916899,
412207920,cargo_or_tanker,0.986736692488,
412207940,cargo_or_tanker,0.851168841124,
412208010,cargo_or_tanker,0.983118537813,
412208020,cargo_or_tanker,0.884767204523,
412208030,passenger,0.971415781998,
412208040,passenger,0.995526446495,
412208060,cargo_or_tanker,0.999514886178,cargo_or_tanker
412208140,cargo_or_tanker,0.542258188128,
412208210,passenger,0.909614349715,
412208220,cargo_or_tanker,0.999524880201,
412208230,cargo_or_tanker,0.978822596371,
412208240,cargo_or_tanker,0.990514520556,
412208250,tug,0.930926412344,
412208260,tug,0.716989710927,
412208290,tug,0.634593844414,
412208330,cargo_or_tanker,0.998981431127,
412208340,cargo_or_tanker,0.975051730871,
412208350,tug,0.528454720974,
412208370,tug,0.82385340333,
412208380,tug,0.950866252184,
412208410,tug,0.955370426178,
412208420,passenger,0.812790525961,
412208430,cargo_or_tanker,0.996822856367,
412208440,tug,0.990184128284,
412208460,tug,0.959226429462,
412208490,cargo_or_tanker,0.98534826003,
412208530,tug,0.707382142544,
412208540,tug,0.893865704536,
412208550,cargo_or_tanker,0.981027938426,
412208580,tug,0.969974458218,
412208590,tug,0.987258732319,
412208620,cargo_or_tanker,0.962932601571,
412208640,tug,0.994336545467,
412208710,cargo_or_tanker,0.999057542533,
412208760,cargo_or_tanker,0.999144740403,
412209062,trawlers,0.986262559891,
412210000,cargo_or_tanker,0.996432627784,
412210001,trawlers,0.848723828793,
412210002,trawlers,0.588834643364,
412210055,trawlers,0.8734151721,
412210056,trawlers,0.679912447929,
412210099,trawlers,0.886812925339,
412210106,trawlers,0.862259089947,
412210132,trawlers,0.633671522141,
412210385,trawlers,0.726099610329,
412210387,trawlers,0.758524417877,
412210426,tug,0.805754601955,
412210456,cargo_or_tanker,0.536838054657,
412210465,trawlers,0.892124831676,
412210555,trawlers,0.996781229973,
412210577,trawlers,0.99155652523,
412210583,cargo_or_tanker,0.549733966589,
412210624,trawlers,0.942306339741,
412210629,trawlers,0.581066250801,
412210736,purse_seines,0.849049985409,
412210744,trawlers,0.790185511112,
412210868,trawlers,0.772992610931,
412210899,trawlers,0.936276853085,
412211000,cargo_or_tanker,0.747350301594,
412211055,trawlers,0.387496441603,
412211058,cargo_or_tanker,0.572219647467,
412211085,trawlers,0.885094404221,
412211086,trawlers,0.845587611198,
412211087,trawlers,0.653067171574,
412211088,trawlers,0.467508882284,
412211109,drifting_longlines,0.537626802921,
412211134,trawlers,0.971270501614,
412211135,trawlers,0.968333482742,
412211137,fixed_gear,0.431482269123,
412211152,trawlers,0.958174169064,
412211164,trawlers,0.984714925289,
412211187,trawlers,0.950116693974,
412211191,trawlers,0.737101197243,
412211204,trawlers,0.912101745605,
412211205,trawlers,0.901473164558,
412211213,trawlers,0.773826062679,
412211214,trawlers,0.719069898129,
412211241,trawlers,0.970787763596,
412211242,trawlers,0.975319385529,
412211263,trawlers,0.983065128326,
412211264,trawlers,0.929115831852,
412211266,trawlers,0.959580779076,
412211318,trawlers,0.720432579517,
412211321,trawlers,0.947707355022,
412211327,trawlers,0.981832742691,
412211365,trawlers,0.873053073883,
412211382,trawlers,0.919883012772,
412211383,trawlers,0.868073940277,
412211461,trawlers,0.92500859499,
412211462,trawlers,0.966956198215,
412211587,trawlers,0.835098326206,
412211588,trawlers,0.840937316418,
412211602,trawlers,0.611628711224,
412211605,trawlers,0.888580322266,
412211608,trawlers,0.903384327888,
412211609,trawlers,0.934671163559,
412211613,trawlers,0.632207691669,
412211615,trawlers,0.932829856873,
412211618,trawlers,0.60245102644,
412211623,drifting_longlines,0.638041317463,
412211626,fixed_gear,0.604232987513,
412211628,trawlers,0.770307302475,
412211629,trawlers,0.913221776485,
412211636,trawlers,0.965013742447,
412211637,trawlers,0.801379859447,
412211639,trawlers,0.977919340134,
412211641,trawlers,0.839950323105,
412211651,trawlers,0.916285336018,
412211652,trawlers,0.861097097397,
412211657,drifting_longlines,0.838947892189,
412211658,trawlers,0.751560986042,
412211665,trawlers,0.966165661812,
412211668,trawlers,0.565645813942,
412211671,trawlers,0.695868313313,
412211675,trawlers,0.906137347221,
412211676,trawlers,0.603005647659,
412211677,trawlers,0.827344059944,
412211681,trawlers,0.951667010784,
412211682,trawlers,0.949095487595,
412211688,trawlers,0.651481330395,
412211689,trawlers,0.880392253399,
412211699,trawlers,0.712442040443,
412211701,trawlers,0.659723758698,
412211706,trawlers,0.819464027882,
412211707,trawlers,0.699581921101,
412211713,trawlers,0.843275785446,
412211716,trawlers,0.920221567154,
412211717,trawlers,0.934981763363,
412211727,trawlers,0.853879153728,
412211728,trawlers,0.830580413342,
412211729,trawlers,0.979489326477,
412211731,trawlers,0.885036528111,
412211732,trawlers,0.817900300026,
412211735,trawlers,0.92919242382,
412211813,trawlers,0.892562150955,
412211818,cargo_or_tanker,0.622016150504,
412212000,cargo_or_tanker,0.994656830095,
412212526,fixed_gear,0.511456373148,
412212531,fixed_gear,0.848096138099,
412212839,trawlers,0.79615098238,
412213174,fixed_gear,0.980991520461,
412213517,fixed_gear,0.967619234929,
412213531,fixed_gear,0.997516852629,
412213555,drifting_longlines,0.361179500818,
412213608,fixed_gear,0.980555064511,
412213623,fixed_gear,0.994228202428,
412213655,fixed_gear,0.367042411119,
412213679,fixed_gear,0.972810366889,
412214424,passenger,0.734263020917,
412214611,fixed_gear,0.678848151118,
412215051,tug,0.658485233784,
412216000,cargo_or_tanker,0.996935457355,
412216525,trawlers,0.715347528458,
412218111,fixed_gear,0.49412352615,
412221000,cargo_or_tanker,0.967567383777,cargo_or_tanker
412221509,trawlers,0.74749994278,
412222000,cargo_or_tanker,0.999758898281,cargo_or_tanker
412222222,cargo_or_tanker,0.772143989801,
412223000,cargo_or_tanker,0.998968943954,
412223653,fixed_gear,0.717017168034,
412224000,cargo_or_tanker,0.999361220282,
412225288,trawlers,0.501279056072,
412226000,cargo_or_tanker,0.947243208066,
412227000,cargo_or_tanker,0.999390776269,
412228000,cargo_or_tanker,0.999206617824,
412231000,cargo_or_tanker,0.999843862723,
412232000,cargo_or_tanker,0.99585071858,cargo_or_tanker
412233000,cargo_or_tanker,0.998144850135,
412234000,cargo_or_tanker,0.999456767808,
412234089,trawlers,0.558988332748,
412234113,trawlers,0.828119933605,
412234555,trawlers,0.791174709797,
412234566,drifting_longlines,0.345014154911,
412234567,cargo_or_tanker,0.695675045252,
412235000,cargo_or_tanker,0.978645183146,cargo_or_tanker
412235689,tug,0.600994050503,
412236884,squid_jigger,0.890081018209,
412237000,passenger,0.962039446458,
412238000,cargo_or_tanker,0.997820396966,
412241000,cargo_or_tanker,0.999000191689,
412242000,cargo_or_tanker,0.999326594581,cargo_or_tanker
412246000,cargo_or_tanker,0.999612122774,
412249000,cargo_or_tanker,0.995710244868,
412250000,cargo_or_tanker,0.998925275635,
412251025,trawlers,0.93112629652,
412251046,trawlers,0.969234704971,
412251049,trawlers,0.985726237297,
412254000,cargo_or_tanker,0.998935495736,
412260112,cargo_or_tanker,0.742444291711,
412260132,cargo_or_tanker,0.531725916779,
412260802,fixed_gear,0.969087482721,
412260811,fixed_gear,0.867825825466,
412260857,fixed_gear,0.854734461987,
412260876,fixed_gear,0.935285448213,
412260881,fixed_gear,0.685110266088,
412260882,fixed_gear,0.835744006559,
412260883,fixed_gear,0.977516662446,
412260928,fixed_gear,0.918141927337,
412260932,fixed_gear,0.985770689789,
412260939,fixed_gear,0.583041258156,
412260943,drifting_longlines,0.225314676762,
412260945,purse_seines,0.237783446908,
412260957,fixed_gear,0.932452596724,
412260981,fixed_gear,0.973511627526,
412260989,fixed_gear,0.934735340066,
412263000,cargo_or_tanker,0.996678428288,
412263263,cargo_or_tanker,0.987806901336,
412265000,cargo_or_tanker,0.996900132552,
412266000,cargo_or_tanker,0.998043952306,
412266150,tug,0.9623259902,
412270002,trawlers,0.967742443085,
412270003,cargo_or_tanker,0.991864711046,
412270043,tug,0.731837272644,
412270046,fixed_gear,0.426864145789,
412270052,trawlers,0.692587137222,
412270054,cargo_or_tanker,0.550336912274,
412270056,tug,0.460766047239,
412270070,cargo_or_tanker,0.999776633922,
412270072,fixed_gear,0.494157592009,
412270073,fixed_gear,0.381500124582,
412270074,fixed_gear,0.438318715518,
412270077,cargo_or_tanker,0.876285284758,
412270083,fixed_gear,0.596002396196,
412270093,fixed_gear,0.783442076354,
412270097,tug,0.4166636765,
412270320,tug,0.889340102673,tug
412270330,tug,0.94405579567,tug
412270380,cargo_or_tanker,0.997643270995,
412270410,cargo_or_tanker,0.993878692389,
412270540,tug,0.980674445629,
412270560,tug,0.976144134998,
412270580,tug,0.772991359234,
412270590,tug,0.96613329649,
412270610,tug,0.963460385799,
412270620,tug,0.945111751556,tug
412270640,cargo_or_tanker,0.992441803217,
412270720,cargo_or_tanker,0.948934784159,
412270770,cargo_or_tanker,0.997955098748,
412270820,tug,0.982829034328,
412270830,tug,0.954469144344,
412270840,cargo_or_tanker,0.998923849314,cargo_or_tanker
412270870,cargo_or_tanker,0.989834793931,
412270880,cargo_or_tanker,0.945600660518,
412270890,cargo_or_tanker,0.994030511007,
412270910,passenger,0.812536930665,
412270920,passenger,0.997691761237,
412271020,tug,0.997608542442,tug
412271030,tug,0.995400369167,tug
412271040,cargo_or_tanker,0.991600031964,
412271050,cargo_or_tanker,0.998152464628,
412271060,cargo_or_tanker,0.910304982215,
412271080,cargo_or_tanker,0.998405888677,
412271090,cargo_or_tanker,0.998123436701,
412271120,cargo_or_tanker,0.998411439359,
412271160,cargo_or_tanker,0.999314652756,
412271170,cargo_or_tanker,0.999352391809,
412271190,passenger,0.565813869238,
412271240,cargo_or_tanker,0.997910965525,
412271260,cargo_or_tanker,0.996775899082,
412271280,cargo_or_tanker,0.999130346812,
412271290,cargo_or_tanker,0.990402936935,
412271320,cargo_or_tanker,0.913454160094,
412271340,tug,0.964082717896,
412271390,passenger,0.385494782589,
412271410,cargo_or_tanker,0.99414210394,
412271420,cargo_or_tanker,0.995531909168,
412271430,tug,0.957808315754,
412271440,tug,0.971064448357,
412271590,cargo_or_tanker,0.997655175626,
412271670,passenger,0.462202874362,
412271690,cargo_or_tanker,0.998396641575,
412271710,cargo_or_tanker,0.999166578054,
412271730,cargo_or_tanker,0.998903728207,
412271740,cargo_or_tanker,0.999220885336,
412271750,trawlers,0.451518982649,
412271780,cargo_or_tanker,0.998967751861,
412271790,cargo_or_tanker,0.998643517494,
412271810,cargo_or_tanker,0.879074022174,
412271830,tug,0.989188492298,
412271840,tug,0.994552791119,
412271850,tug,0.954590678215,
