mmsi,start_time,end_time,is_fishing
273844100,2012-07-18T09:04:38+00:00,2012-08-04T01:15:20+00:00,1
273844100,2012-08-04T09:48:34+00:00,2012-08-04T17:42:22+00:00,0
273844100,2012-08-04T23:01:56+00:00,2012-08-09T04:16:32+00:00,1
273844100,2012-08-09T08:07:42+00:00,2012-08-09T12:25:35+00:00,0
273844100,2012-08-09T12:30:24+00:00,2012-08-10T01:36:26+00:00,1
273844100,2012-08-10T10:55:58+00:00,2012-08-10T11:21:01+00:00,0
273844100,2012-08-10T11:42:33+00:00,2012-08-13T02:17:50+00:00,1
273844100,2012-08-13T10:08:36+00:00,2013-05-01T05:18:41+00:00,0
273844100,2013-05-01T11:24:52+00:00,2013-05-02T00:50:31+00:00,1
273844100,2013-05-02T02:20:33+00:00,2013-05-03T12:45:25+00:00,0
273844100,2013-05-03T13:41:09+00:00,2013-06-09T11:15:03+00:00,1
273844100,2013-06-09T11:43:58+00:00,2013-06-10T19:36:06+00:00,0
273844100,2013-06-10T21:11:51+00:00,2013-06-15T04:37:56+00:00,1
273844100,2013-06-15T05:59:28+00:00,2013-06-15T22:45:51+00:00,0
273844100,2013-06-15T23:58:10+00:00,2013-06-26T05:18:18+00:00,1
273844100,2013-06-26T06:41:19+00:00,2013-06-30T14:00:01+00:00,0
273844100,2013-06-30T17:01:30+00:00,2013-07-03T05:27:10+00:00,1
273844100,2013-07-03T09:17:15+00:00,2013-07-06T03:42:00+00:00,0
273844100,2013-07-06T09:57:01+00:00,2013-07-13T03:49:32+00:00,1
273844100,2013-07-13T09:12:17+00:00,2013-07-14T04:23:39+00:00,0
273844100,2013-07-14T10:28:10+00:00,2013-07-18T09:18:31+00:00,1
273844100,2013-07-18T11:51:56+00:00,2013-07-20T01:02:17+00:00,0
273844100,2013-07-20T10:12:25+00:00,2013-07-23T02:24:41+00:00,1
273844100,2013-07-23T03:51:05+00:00,2013-07-23T03:59:23+00:00,0
273844100,2013-07-23T09:03:05+00:00,2013-07-25T02:16:26+00:00,1
273844100,2013-07-25T08:24:16+00:00,2013-07-26T11:28:17+00:00,0
273844100,2013-07-26T12:10:54+00:00,2013-07-29T22:46:19+00:00,1
273844100,2013-07-30T00:08:42+00:00,2013-08-07T12:36:01+00:00,0
273845700,2012-06-30T09:58:52+00:00,2013-12-31T23:52:53+00:00,0
273846400,2012-06-01T09:52:58+00:00,2012-06-05T23:17:46+00:00,1
273846400,2012-06-06T09:14:48+00:00,2012-06-06T17:16:13+00:00,0
273846400,2012-06-07T09:52:53+00:00,2012-06-09T09:27:29+00:00,1
273846400,2012-06-09T13:04:46+00:00,2012-06-11T08:47:06+00:00,0
273846400,2012-06-11T15:16:12+00:00,2012-06-16T05:51:22+00:00,1
273846400,2012-06-16T07:51:55+00:00,2012-06-18T17:23:22+00:00,0
273846400,2012-06-18T23:25:18+00:00,2012-06-24T01:02:01+00:00,1
273846400,2012-06-24T15:42:50+00:00,2012-06-25T01:21:48+00:00,0
273846400,2012-06-25T12:52:59+00:00,2012-07-02T09:47:08+00:00,1
273846400,2012-07-02T13:11:20+00:00,2012-07-03T00:32:06+00:00,0
273846400,2012-07-03T09:21:00+00:00,2012-07-08T07:39:29+00:00,1
273846400,2012-07-08T09:11:35+00:00,2012-07-09T00:32:06+00:00,0
273846400,2012-07-09T09:36:38+00:00,2012-07-09T11:25:11+00:00,1
273846400,2012-07-09T15:10:37+00:00,2012-07-10T00:47:34+00:00,0
273846400,2012-07-10T08:38:46+00:00,2012-07-15T03:50:19+00:00,1
273846400,2012-07-15T13:27:38+00:00,2012-07-17T15:52:41+00:00,0
273846400,2012-07-17T23:41:11+00:00,2012-07-25T23:05:08+00:00,1
273846400,2012-07-27T08:53:48+00:00,2012-07-27T23:58:12+00:00,0
273846400,2012-07-28T15:30:08+00:00,2012-08-01T00:29:06+00:00,1
273846400,2012-08-01T09:18:24+00:00,2012-08-01T16:53:24+00:00,0
273846400,2012-08-02T10:18:03+00:00,2012-08-17T16:24:26+00:00,1
273846400,2012-08-18T13:20:41+00:00,2012-08-18T13:27:34+00:00,0
273846400,2012-08-19T13:45:02+00:00,2012-08-24T00:29:01+00:00,1
273846400,2012-08-25T08:53:18+00:00,2013-01-02T13:25:36+00:00,0
273846400,2013-01-02T14:13:22+00:00,2013-01-02T14:27:33+00:00,1
273846400,2013-01-02T15:53:52+00:00,2013-01-10T01:41:53+00:00,0
273846400,2013-01-10T09:32:35+00:00,2013-01-14T13:59:24+00:00,1
273846400,2013-01-14T21:44:21+00:00,2013-01-17T15:24:21+00:00,0
273846400,2013-01-17T22:20:38+00:00,2013-01-25T04:24:14+00:00,1
273846400,2013-01-25T12:06:49+00:00,2013-01-25T13:09:22+00:00,0
273846400,2013-01-25T14:14:54+00:00,2013-02-03T13:03:09+00:00,1
273846400,2013-02-03T22:36:05+00:00,2013-02-05T00:07:13+00:00,0
273846400,2013-02-05T10:43:03+00:00,2013-02-08T17:37:05+00:00,1
273846400,2013-02-09T11:02:42+00:00,2013-02-09T13:46:02+00:00,0
273846400,2013-02-10T15:14:32+00:00,2013-02-10T15:29:20+00:00,1
273846400,2013-02-10T22:47:08+00:00,2013-02-11T22:29:40+00:00,0
273846400,2013-02-12T09:51:39+00:00,2013-02-16T02:36:07+00:00,1
273846400,2013-02-16T10:15:55+00:00,2013-02-18T23:51:46+00:00,0
273846400,2013-02-19T13:21:39+00:00,2013-02-20T13:17:58+00:00,1
273846400,2013-02-21T00:25:49+00:00,2013-02-22T23:54:26+00:00,0
273846400,2013-02-23T00:49:23+00:00,2013-03-02T05:26:37+00:00,1
273846400,2013-03-02T08:34:38+00:00,2013-03-03T12:16:06+00:00,0
273846400,2013-03-04T01:42:05+00:00,2013-03-04T21:48:17+00:00,1
273846400,2013-03-05T11:00:38+00:00,2013-03-08T17:06:21+00:00,0
273846400,2013-03-08T23:29:21+00:00,2013-03-13T01:00:02+00:00,1
273846400,2013-03-16T22:06:00+00:00,2013-03-16T22:16:11+00:00,0
273846400,2013-03-17T13:44:51+00:00,2013-03-18T23:05:06+00:00,1
273846400,2013-03-19T14:07:37+00:00,2013-03-23T00:55:15+00:00,0
273846400,2013-03-24T00:18:12+00:00,2013-03-25T23:49:30+00:00,1
273846400,2013-03-26T11:47:33+00:00,2013-03-27T16:29:31+00:00,0
273846400,2013-03-27T21:09:27+00:00,2013-03-28T09:51:52+00:00,1
273846400,2013-03-28T13:30:41+00:00,2013-04-01T01:29:26+00:00,0
273846400,2013-04-01T11:14:47+00:00,2013-04-01T11:16:45+00:00,1
273846400,2013-04-01T11:37:51+00:00,2013-04-24T22:25:15+00:00,0
273846400,2013-04-25T12:13:31+00:00,2013-04-25T12:17:13+00:00,1
273846400,2013-04-25T13:44:08+00:00,2013-05-01T13:23:47+00:00,0
273846400,2013-05-01T16:26:47+00:00,2013-05-12T00:26:10+00:00,1
273846400,2013-05-12T10:18:17+00:00,2013-05-12T20:39:57+00:00,0
273846400,2013-05-13T01:32:08+00:00,2013-05-23T01:15:23+00:00,1
273846400,2013-05-23T11:31:03+00:00,2013-05-23T15:14:56+00:00,0
273846400,2013-05-23T18:01:40+00:00,2013-05-29T10:38:57+00:00,1
273846400,2013-05-29T20:48:33+00:00,2013-05-31T03:40:46+00:00,0
273846400,2013-05-31T10:41:30+00:00,2013-06-03T01:52:21+00:00,1
273846400,2013-06-03T07:58:58+00:00,2013-06-03T11:27:15+00:00,0
273846400,2013-06-03T18:57:21+00:00,2013-06-15T04:42:40+00:00,1
273846400,2013-06-15T12:40:49+00:00,2013-06-19T14:43:17+00:00,0
273846400,2013-06-20T00:25:23+00:00,2013-06-28T10:45:51+00:00,1
273846400,2013-06-28T16:09:21+00:00,2013-06-28T16:12:53+00:00,0
273846400,2013-06-29T00:00:58+00:00,2013-06-29T00:08:59+00:00,1
273846400,2013-06-29T12:24:57+00:00,2013-06-30T08:40:29+00:00,0
273846400,2013-06-30T11:44:12+00:00,2013-07-07T12:46:40+00:00,1
273846400,2013-07-07T17:42:30+00:00,2013-07-13T00:07:34+00:00,0
273846400,2013-07-15T13:01:45+00:00,2013-07-20T13:08:08+00:00,1
273846400,2013-07-23T13:21:32+00:00,2013-07-25T12:51:40+00:00,0
273846400,2013-07-27T13:27:07+00:00,2013-07-27T21:49:04+00:00,1
273846400,2013-07-28T13:15:16+00:00,2013-09-23T23:08:42+00:00,0
273846400,2013-09-24T10:32:25+00:00,2013-09-24T12:54:43+00:00,1
273846400,2013-09-24T21:00:28+00:00,2013-09-25T02:15:07+00:00,0
273846400,2013-09-25T12:31:51+00:00,2013-09-25T19:09:26+00:00,1
273846400,2013-09-25T22:15:29+00:00,2013-09-26T00:12:41+00:00,0
273846400,2013-09-26T13:36:16+00:00,2013-10-20T16:18:01+00:00,1
273846400,2013-10-20T19:27:09+00:00,2013-10-20T19:39:30+00:00,0
273846400,2013-10-20T21:11:32+00:00,2013-10-21T20:51:03+00:00,1
273846400,2013-10-22T09:02:57+00:00,2013-10-22T11:30:51+00:00,0
273846400,2013-10-22T13:54:50+00:00,2013-10-22T14:06:41+00:00,1
273846400,2013-10-22T22:57:42+00:00,2013-10-23T01:29:51+00:00,0
273846400,2013-10-23T11:46:27+00:00,2013-10-23T20:10:35+00:00,1
273846400,2013-10-23T23:07:29+00:00,2013-10-24T01:05:40+00:00,0
273846400,2013-10-24T09:57:37+00:00,2013-10-27T04:19:03+00:00,1
273846400,2013-10-27T10:30:35+00:00,2013-10-27T13:42:05+00:00,0
273846400,2013-10-27T20:07:40+00:00,2013-10-28T02:56:15+00:00,1
273846400,2013-10-28T13:06:09+00:00,2013-10-29T16:08:56+00:00,0
273846400,2013-10-30T00:14:29+00:00,2013-11-04T12:22:54+00:00,1
273846400,2013-11-04T13:46:23+00:00,2013-11-04T14:03:53+00:00,0
273846400,2013-11-04T22:05:48+00:00,2013-11-05T09:20:20+00:00,1
273846400,2013-11-05T09:59:43+00:00,2013-11-06T12:16:59+00:00,0
273846400,2013-11-06T13:06:59+00:00,2013-11-09T23:35:33+00:00,1
273846400,2013-11-10T01:03:59+00:00,2013-11-10T01:23:23+00:00,0
273846400,2013-11-10T02:52:04+00:00,2013-11-10T03:08:14+00:00,1
273846400,2013-11-10T04:35:49+00:00,2013-11-13T15:36:09+00:00,0
273846400,2013-11-13T21:59:48+00:00,2013-11-16T21:02:27+00:00,1
273846400,2013-11-16T22:23:09+00:00,2013-11-17T00:08:29+00:00,0
273846400,2013-11-17T09:28:46+00:00,2013-11-17T22:20:00+00:00,1
273846400,2013-11-18T01:30:17+00:00,2013-11-18T03:45:53+00:00,0
273846400,2013-11-18T09:56:05+00:00,2013-11-21T14:20:29+00:00,1
273846400,2013-11-21T23:49:50+00:00,2013-11-24T01:08:20+00:00,0
273846400,2013-11-24T09:39:47+00:00,2013-11-25T12:47:54+00:00,1
273846400,2013-11-26T08:33:20+00:00,2013-11-27T16:54:22+00:00,0
273846400,2013-11-27T18:24:58+00:00,2013-11-30T22:29:49+00:00,1
273846400,2013-12-01T00:18:32+00:00,2013-12-01T20:22:49+00:00,0
273846400,2013-12-01T21:47:21+00:00,2013-12-02T13:25:52+00:00,1
273846400,2013-12-02T16:31:30+00:00,2013-12-02T23:53:39+00:00,0
273846400,2013-12-03T07:48:23+00:00,2013-12-03T12:57:32+00:00,1
273846400,2013-12-03T14:22:49+00:00,2013-12-03T14:46:38+00:00,0
273846400,2013-12-03T20:58:20+00:00,2013-12-05T13:59:38+00:00,1
273846400,2013-12-05T16:56:54+00:00,2013-12-05T22:02:51+00:00,0
273846400,2013-12-05T23:39:17+00:00,2013-12-06T03:07:48+00:00,1
273846400,2013-12-06T15:00:34+00:00,2013-12-06T15:12:58+00:00,0
273846400,2013-12-06T18:21:54+00:00,2013-12-09T17:15:19+00:00,1
273846400,2013-12-09T18:55:51+00:00,2013-12-09T22:20:12+00:00,0
273846400,2013-12-10T01:29:50+00:00,2013-12-10T20:16:47+00:00,1
273846400,2013-12-11T01:07:28+00:00,2013-12-11T03:43:24+00:00,0
273846400,2013-12-11T09:55:29+00:00,2013-12-23T03:22:16+00:00,1
273846400,2013-12-23T09:17:03+00:00,2013-12-23T12:06:23+00:00,0
273846400,2013-12-23T13:31:34+00:00,2013-12-25T10:24:21+00:00,1
273846400,2013-12-25T14:31:35+00:00,2013-12-26T00:36:02+00:00,0
273846400,2013-12-26T09:06:54+00:00,2013-12-26T14:11:58+00:00,1
273846400,2013-12-26T17:23:04+00:00,2013-12-31T14:02:29+00:00,0
366820000,2012-06-02T10:04:17+00:00,2012-07-17T18:39:43+00:00,1
366820000,2012-07-18T05:44:29+00:00,2012-07-18T13:04:43+00:00,0
366820000,2012-07-22T20:07:20+00:00,2012-07-28T03:12:51+00:00,1
366820000,2012-07-28T05:37:52+00:00,2012-07-28T05:41:13+00:00,0
366820000,2012-07-28T05:41:21+00:00,2013-01-12T20:24:41+00:00,1
366820000,2013-01-20T22:15:36+00:00,2013-01-21T11:20:49+00:00,0
366820000,2013-01-21T14:09:54+00:00,2013-02-21T08:43:02+00:00,1
366820000,2013-02-21T10:09:22+00:00,2013-02-23T23:19:37+00:00,1
366820000,2013-02-23T23:19:44+00:00,2013-02-23T23:19:47+00:00,0
366820000,2013-02-23T23:19:52+00:00,2013-06-15T02:57:16+00:00,1
366820000,2013-06-15T03:59:45+00:00,2013-06-18T07:36:58+00:00,0
366820000,2013-06-18T07:46:29+00:00,2013-06-18T07:56:04+00:00,1
366820000,2013-06-18T08:14:37+00:00,2013-06-18T13:33:19+00:00,0
366820000,2013-06-18T16:15:04+00:00,2013-06-18T22:39:07+00:00,1
366820000,2013-06-18T23:13:18+00:00,2013-06-19T06:28:29+00:00,0
366820000,2013-06-19T07:35:45+00:00,2013-06-20T05:23:02+00:00,1
366820000,2013-06-20T06:47:11+00:00,2013-06-20T12:43:06+00:00,0
366820000,2013-06-20T14:01:16+00:00,2013-07-09T17:07:15+00:00,1
366820000,2013-07-09T18:30:41+00:00,2013-07-09T20:12:25+00:00,0
366820000,2013-07-09T20:13:38+00:00,2013-07-09T20:15:41+00:00,1
366820000,2013-07-09T20:16:02+00:00,2013-07-09T20:21:52+00:00,0
366820000,2013-07-09T20:49:02+00:00,2013-07-16T19:21:26+00:00,1
366820000,2013-07-16T20:03:49+00:00,2013-10-07T08:30:08+00:00,0
366820000,2013-10-10T03:51:02+00:00,2013-10-29T00:10:44+00:00,1
366820000,2013-10-29T00:11:52+00:00,2013-10-29T00:17:24+00:00,0
366820000,2013-10-29T00:20:37+00:00,2013-11-09T13:50:05+00:00,1
366820000,2013-11-11T16:16:41+00:00,2013-11-11T16:27:50+00:00,0
366820000,2013-11-13T10:32:52+00:00,2013-11-19T11:26:27+00:00,1
366820000,2013-11-19T11:31:30+00:00,2013-11-19T11:32:36+00:00,0
366820000,2013-11-19T11:33:57+00:00,2013-12-23T12:04:31+00:00,1
366820000,2013-12-23T13:27:29+00:00,2013-12-23T17:06:14+00:00,0
366820000,2013-12-23T18:21:53+00:00,2013-12-31T23:54:50+00:00,1
431154000,2012-06-02T07:27:10+00:00,2012-07-16T00:04:34+00:00,0
431154000,2012-07-16T01:04:22+00:00,2012-08-05T08:57:34+00:00,1
431154000,2012-08-05T11:41:58+00:00,2012-08-06T03:53:30+00:00,0
431154000,2012-08-06T06:10:13+00:00,2012-08-16T03:58:30+00:00,1
431154000,2012-08-16T11:09:43+00:00,2012-08-17T03:15:28+00:00,0
431154000,2012-08-17T11:48:46+00:00,2012-08-22T14:15:24+00:00,1
431154000,2012-08-22T15:02:22+00:00,2012-08-22T15:19:29+00:00,0
431154000,2012-08-22T23:27:43+00:00,2012-09-03T14:19:19+00:00,1
431154000,2012-09-03T18:34:27+00:00,2012-09-04T08:08:31+00:00,0
431154000,2012-09-04T09:22:33+00:00,2012-09-15T11:53:08+00:00,1
431154000,2012-09-15T12:27:00+00:00,2013-01-01T03:47:44+00:00,0
431154000,2013-01-01T10:48:08+00:00,2013-01-19T04:03:11+00:00,1
431154000,2013-01-19T12:04:03+00:00,2013-01-31T03:23:15+00:00,0
431154000,2013-01-31T08:34:36+00:00,2013-02-08T20:04:23+00:00,1
431154000,2013-02-08T22:45:13+00:00,2013-02-09T02:33:53+00:00,0
431154000,2013-02-09T04:11:13+00:00,2013-02-09T04:27:36+00:00,1
431154000,2013-02-09T05:50:06+00:00,2013-02-12T03:21:08+00:00,0
431154000,2013-02-12T12:05:02+00:00,2013-02-23T03:15:19+00:00,1
431154000,2013-02-23T11:39:32+00:00,2013-02-24T03:31:30+00:00,0
431154000,2013-02-24T11:11:30+00:00,2013-03-07T08:38:06+00:00,1
431154000,2013-03-07T12:20:04+00:00,2013-03-08T03:27:36+00:00,0
431154000,2013-03-08T07:27:10+00:00,2013-03-10T13:17:46+00:00,1
431154000,2013-03-10T14:04:04+00:00,2013-03-10T17:42:12+00:00,0
431154000,2013-03-10T22:27:57+00:00,2013-03-23T03:15:58+00:00,1
431154000,2013-03-23T11:11:07+00:00,2013-03-24T04:35:34+00:00,0
431154000,2013-03-24T11:37:22+00:00,2013-03-26T15:48:33+00:00,1
431154000,2013-03-26T23:33:05+00:00,2013-04-22T09:29:10+00:00,0
431154000,2013-04-22T16:41:45+00:00,2013-05-12T12:58:28+00:00,1
431154000,2013-05-12T17:54:52+00:00,2013-05-13T00:36:14+00:00,0
431154000,2013-05-13T07:01:19+00:00,2013-05-14T17:35:21+00:00,1
431154000,2013-05-14T18:15:54+00:00,2013-05-17T11:57:31+00:00,0
431154000,2013-05-17T17:57:18+00:00,2013-05-20T10:37:20+00:00,1
431154000,2013-05-20T18:28:45+00:00,2013-05-21T10:53:22+00:00,0
431154000,2013-05-21T18:09:39+00:00,2013-05-22T11:09:11+00:00,1
431154000,2013-05-22T17:49:26+00:00,2013-05-23T11:18:38+00:00,0
431154000,2013-05-23T18:40:41+00:00,2013-05-29T08:51:20+00:00,1
431154000,2013-05-29T09:09:13+00:00,2013-05-29T09:23:07+00:00,0
431154000,2013-05-29T09:33:00+00:00,2013-06-01T19:43:52+00:00,1
431154000,2013-06-01T20:37:33+00:00,2013-06-02T10:57:29+00:00,0
431154000,2013-06-02T17:22:27+00:00,2013-06-03T16:21:13+00:00,1
431154000,2013-06-03T18:44:23+00:00,2013-06-05T18:13:04+00:00,0
431154000,2013-06-05T19:16:51+00:00,2013-06-17T22:56:03+00:00,1
431154000,2013-06-18T07:06:40+00:00,2013-06-18T10:28:51+00:00,0
431154000,2013-06-18T18:29:15+00:00,2013-06-23T07:37:36+00:00,1
431154000,2013-06-23T07:38:00+00:00,2013-06-23T07:38:34+00:00,0
431154000,2013-06-23T07:39:38+00:00,2013-06-30T17:09:26+00:00,1
431154000,2013-06-30T18:36:25+00:00,2013-07-01T10:28:36+00:00,0
431154000,2013-07-01T16:04:19+00:00,2013-07-06T15:27:14+00:00,1
431154000,2013-07-06T18:49:34+00:00,2013-10-04T01:08:45+00:00,0
431154000,2013-10-04T06:27:50+00:00,2013-10-06T06:47:25+00:00,1
431154000,2013-10-06T10:26:53+00:00,2013-10-07T01:38:25+00:00,0
431154000,2013-10-07T05:45:13+00:00,2013-10-08T16:34:57+00:00,1
431154000,2013-10-08T21:55:39+00:00,2013-10-13T22:54:06+00:00,0
431154000,2013-10-14T00:16:59+00:00,2013-10-20T01:58:14+00:00,1
431154000,2013-10-20T08:41:45+00:00,2013-10-21T01:14:42+00:00,0
431154000,2013-10-21T08:22:15+00:00,2013-10-25T01:24:15+00:00,1
431154000,2013-10-25T07:36:36+00:00,2013-10-25T12:20:49+00:00,0
431154000,2013-10-25T20:57:04+00:00,2013-11-16T01:22:58+00:00,1
431154000,2013-11-16T11:03:50+00:00,2013-11-16T23:49:18+00:00,0
431154000,2013-11-17T00:22:02+00:00,2013-11-27T02:14:42+00:00,1
431154000,2013-11-27T08:49:27+00:00,2013-11-29T01:26:16+00:00,0
431154000,2013-11-29T08:10:12+00:00,2013-12-03T01:34:18+00:00,1
431154000,2013-12-03T05:40:50+00:00,2013-12-11T05:30:41+00:00,0
431154000,2013-12-11T11:55:38+00:00,2013-12-11T18:44:08+00:00,1
431154000,2013-12-11T23:18:05+00:00,2013-12-13T14:46:35+00:00,0
431154000,2013-12-13T22:39:42+00:00,2013-12-31T23:12:54+00:00,1
432226000,2012-05-31T23:57:25+00:00,2012-06-06T01:40:03+00:00,1
432226000,2012-06-06T07:23:20+00:00,2012-06-07T01:55:10+00:00,0
432226000,2012-06-07T07:22:37+00:00,2012-06-09T00:51:12+00:00,1
432226000,2012-06-09T06:24:00+00:00,2012-06-22T02:45:24+00:00,0
432226000,2012-06-22T08:43:21+00:00,2012-06-23T21:00:31+00:00,1
432226000,2012-06-23T21:00:34+00:00,2012-06-23T21:00:45+00:00,0
432226000,2012-06-23T21:01:15+00:00,2012-06-30T00:15:45+00:00,1
432226000,2012-06-30T07:45:14+00:00,2012-06-30T23:42:12+00:00,0
432226000,2012-07-01T05:58:03+00:00,2012-07-06T04:45:28+00:00,1
432226000,2012-07-06T06:16:44+00:00,2012-07-07T00:31:32+00:00,0
432226000,2012-07-07T03:41:22+00:00,2012-07-09T01:05:18+00:00,1
432226000,2012-07-09T03:29:06+00:00,2012-07-09T03:51:30+00:00,0
432226000,2012-07-09T05:09:23+00:00,2012-07-21T01:09:35+00:00,1
432226000,2012-07-21T08:39:02+00:00,2012-07-21T10:35:13+00:00,0
432226000,2012-07-21T11:15:35+00:00,2012-07-21T11:22:12+00:00,1
432226000,2012-07-21T11:25:39+00:00,2012-07-23T14:07:25+00:00,0
432226000,2012-07-23T20:25:35+00:00,2012-08-05T00:38:23+00:00,1
432226000,2012-08-05T07:19:23+00:00,2012-08-06T00:55:41+00:00,0
432226000,2012-08-06T06:28:41+00:00,2012-08-18T09:21:51+00:00,1
432226000,2012-08-18T10:38:15+00:00,2012-08-18T13:49:21+00:00,0
432226000,2012-08-18T21:19:41+00:00,2012-09-30T11:31:51+00:00,1
432226000,2012-09-30T17:58:21+00:00,2012-09-30T23:35:32+00:00,0
432226000,2013-01-01T00:14:51+00:00,2013-01-22T01:00:07+00:00,1
432226000,2013-01-22T09:19:42+00:00,2013-01-23T01:11:37+00:00,0
432226000,2013-01-23T09:06:06+00:00,2013-01-28T02:30:46+00:00,1
432226000,2013-01-28T09:02:35+00:00,2013-01-28T23:34:55+00:00,0
432226000,2013-01-29T00:44:04+00:00,2013-03-06T06:13:59+00:00,1
432226000,2013-03-06T09:33:32+00:00,2013-03-07T03:45:11+00:00,0
432226000,2013-03-07T05:05:45+00:00,2013-03-15T03:28:13+00:00,1
432226000,2013-03-15T12:26:29+00:00,2013-03-16T01:00:45+00:00,0
432226000,2013-03-16T02:20:49+00:00,2013-04-08T06:04:17+00:00,1
432226000,2013-04-08T08:09:17+00:00,2013-04-09T22:14:28+00:00,0
432226000,2013-04-09T23:30:08+00:00,2013-04-10T14:21:28+00:00,1
432226000,2013-04-10T15:43:52+00:00,2013-04-24T01:51:43+00:00,0
432226000,2013-04-24T07:10:29+00:00,2013-05-08T03:44:13+00:00,1
432226000,2013-05-08T05:05:31+00:00,2013-05-13T02:17:50+00:00,0
432226000,2013-05-13T07:43:44+00:00,2013-05-22T01:44:45+00:00,1
432226000,2013-05-22T07:51:54+00:00,2013-05-23T02:17:48+00:00,0
432226000,2013-05-23T07:32:53+00:00,2013-05-31T01:26:39+00:00,1
432226000,2013-05-31T02:08:50+00:00,2013-05-31T15:46:20+00:00,0
432226000,2013-05-31T21:54:48+00:00,2013-06-16T02:51:17+00:00,1
432226000,2013-06-16T04:19:15+00:00,2013-06-21T13:29:53+00:00,0
432226000,2013-06-21T21:36:35+00:00,2013-08-06T00:36:57+00:00,1
432226000,2013-08-06T05:30:52+00:00,2013-08-06T15:33:01+00:00,0
432226000,2013-08-06T16:54:44+00:00,2013-08-26T00:52:50+00:00,1
432226000,2013-08-26T07:09:17+00:00,2013-12-13T08:32:08+00:00,0
432226000,2013-12-13T16:56:09+00:00,2013-12-19T20:41:09+00:00,1
432226000,2013-12-20T05:05:09+00:00,2013-12-31T22:48:03+00:00,0
