mmsi,start_time,end_time,is_fishing
432410000,2013-03-26T02:35:26+00:00,2013-03-27T00:26:21+00:00,0
432410000,2013-03-27T01:12:01+00:00,2013-03-27T02:29:37+00:00,1
432410000,2013-03-27T02:29:43+00:00,2013-03-27T15:18:06+00:00,0
432410000,2013-03-27T23:18:37+00:00,2013-03-28T01:11:37+00:00,1
432410000,2013-03-28T01:54:31+00:00,2013-03-28T02:14:34+00:00,0
432410000,2013-03-28T03:07:06+00:00,2013-03-28T03:21:49+00:00,1
432410000,2013-03-28T11:00:24+00:00,2013-03-31T00:48:31+00:00,0
432410000,2013-03-31T00:50:00+00:00,2013-03-31T02:49:04+00:00,1
432410000,2013-03-31T03:50:45+00:00,2013-04-05T00:52:08+00:00,0
432410000,2013-04-05T02:04:47+00:00,2013-04-05T02:33:57+00:00,1
432410000,2013-04-05T03:36:46+00:00,2013-04-05T20:55:32+00:00,0
432410000,2013-04-06T00:15:12+00:00,2013-04-06T06:45:10+00:00,1
432410000,2013-04-06T08:16:56+00:00,2013-04-08T23:19:48+00:00,0
432410000,2013-04-09T00:53:09+00:00,2013-04-09T02:38:03+00:00,1
432410000,2013-04-09T03:07:39+00:00,2013-06-07T01:58:25+00:00,0
432410000,2013-06-07T02:27:22+00:00,2013-06-07T03:33:51+00:00,1
432410000,2013-06-07T07:19:58+00:00,2013-06-08T01:37:14+00:00,0
432410000,2013-06-08T03:00:33+00:00,2013-06-08T03:17:11+00:00,1
432410000,2013-06-08T06:37:57+00:00,2013-06-09T19:10:24+00:00,0
432410000,2013-06-10T00:38:25+00:00,2013-06-10T01:22:30+00:00,1
432410000,2013-06-10T02:14:13+00:00,2013-06-10T05:06:37+00:00,0
432410000,2013-06-10T06:31:04+00:00,2013-06-10T06:47:13+00:00,1
432410000,2013-06-10T11:57:28+00:00,2013-06-12T03:21:50+00:00,0
432410000,2013-06-12T04:54:50+00:00,2013-06-12T05:12:56+00:00,1
432410000,2013-06-12T06:33:23+00:00,2013-06-25T02:00:27+00:00,0
432410000,2013-06-25T02:35:09+00:00,2013-06-25T02:49:52+00:00,1
432410000,2013-06-25T07:24:46+00:00,2013-06-25T14:21:16+00:00,0
432410000,2013-06-25T23:39:56+00:00,2013-06-26T00:26:59+00:00,1
432410000,2013-06-26T01:42:09+00:00,2013-06-26T15:32:01+00:00,0
432410000,2013-06-26T23:22:15+00:00,2013-06-27T01:11:04+00:00,1
432410000,2013-06-27T02:22:24+00:00,2013-06-28T01:01:31+00:00,0
432410000,2013-06-28T01:50:26+00:00,2013-06-28T08:24:56+00:00,1
432410000,2013-06-28T09:58:32+00:00,2013-07-05T13:54:58+00:00,0
432410000,2013-07-05T20:45:55+00:00,2013-07-05T21:06:58+00:00,1
432410000,2013-07-05T22:26:07+00:00,2013-07-18T00:17:40+00:00,0
432410000,2013-07-18T01:13:30+00:00,2013-07-18T01:42:03+00:00,1
432410000,2013-07-18T12:17:50+00:00,2013-07-25T00:36:02+00:00,0
432410000,2013-07-25T01:50:32+00:00,2013-07-25T02:09:08+00:00,1
432410000,2013-07-25T09:54:54+00:00,2013-07-28T00:07:52+00:00,0
432410000,2013-07-28T00:43:56+00:00,2013-07-28T01:47:35+00:00,1
432410000,2013-07-28T02:30:43+00:00,2013-08-08T00:35:42+00:00,0
432410000,2013-08-08T01:39:15+00:00,2013-08-08T01:50:10+00:00,1
432410000,2013-08-08T07:52:21+00:00,2013-08-27T23:50:37+00:00,0
432410000,2013-08-28T00:18:06+00:00,2013-08-28T02:30:29+00:00,1
432410000,2013-08-28T02:31:16+00:00,2013-09-07T01:10:23+00:00,0
432410000,2013-09-07T02:31:27+00:00,2013-09-07T02:39:55+00:00,1
432410000,2013-09-07T03:22:02+00:00,2013-09-12T01:35:51+00:00,0
432410000,2013-09-12T01:36:20+00:00,2013-09-12T03:55:25+00:00,1
432410000,2013-09-12T05:25:35+00:00,2013-09-13T16:21:37+00:00,0
432410000,2013-09-13T23:20:46+00:00,2013-09-14T01:14:29+00:00,1
432410000,2013-09-14T02:25:55+00:00,2013-09-14T02:28:58+00:00,0
432410000,2013-09-14T02:29:07+00:00,2013-09-14T02:36:39+00:00,1
432410000,2013-09-14T02:36:50+00:00,2013-09-17T01:14:28+00:00,0
432410000,2013-09-17T01:24:23+00:00,2013-09-17T03:08:46+00:00,1
432410000,2013-09-17T10:57:50+00:00,2013-09-19T00:55:01+00:00,0
432410000,2013-09-19T01:17:39+00:00,2013-09-19T01:33:18+00:00,1
432410000,2013-09-19T01:49:23+00:00,2013-10-15T02:41:48+00:00,0
432410000,2013-10-15T03:16:07+00:00,2013-10-15T03:33:57+00:00,1
432410000,2013-10-15T11:07:06+00:00,2013-10-16T23:46:18+00:00,0
432410000,2013-10-17T00:59:51+00:00,2013-10-17T03:33:29+00:00,1
432410000,2013-10-17T10:32:49+00:00,2013-10-21T21:54:15+00:00,0
432410000,2013-10-21T21:57:04+00:00,2013-10-21T22:00:59+00:00,1
432410000,2013-10-21T22:38:19+00:00,2013-10-21T22:47:38+00:00,0
432410000,2013-10-21T22:47:46+00:00,2013-10-22T00:33:50+00:00,1
432410000,2013-10-22T00:48:06+00:00,2013-10-22T01:03:34+00:00,0
432410000,2013-10-22T01:14:53+00:00,2013-10-22T01:31:03+00:00,1
432410000,2013-10-22T01:31:10+00:00,2013-10-22T21:39:40+00:00,0
432410000,2013-10-22T22:26:54+00:00,2013-10-23T00:19:21+00:00,1
432410000,2013-10-23T02:37:19+00:00,2013-10-23T13:52:47+00:00,0
432410000,2013-10-23T21:43:11+00:00,2013-10-23T23:50:01+00:00,1
432410000,2013-10-23T23:50:17+00:00,2013-10-25T21:46:37+00:00,0
432410000,2013-10-25T21:47:40+00:00,2013-10-25T23:56:09+00:00,1
432410000,2013-10-25T23:56:27+00:00,2013-10-27T14:11:08+00:00,0
432410000,2013-10-27T19:59:22+00:00,2013-10-27T21:42:47+00:00,1
432410000,2013-10-27T21:43:56+00:00,2013-11-21T03:22:46+00:00,0
432410000,2013-11-21T03:23:19+00:00,2013-11-21T03:34:41+00:00,1
432410000,2013-11-21T12:45:32+00:00,2013-11-25T23:54:54+00:00,0
432410000,2013-11-25T23:55:14+00:00,2013-11-26T00:05:42+00:00,1
432410000,2013-11-26T01:14:14+00:00,2013-11-27T21:21:16+00:00,0
432410000,2013-11-27T22:50:11+00:00,2013-11-27T23:26:26+00:00,1
432410000,2013-11-28T00:39:31+00:00,2013-12-01T01:33:35+00:00,0
432410000,2013-12-01T02:47:09+00:00,2013-12-01T06:29:25+00:00,1
432410000,2013-12-01T07:53:31+00:00,2013-12-02T01:10:40+00:00,0
432410000,2013-12-02T01:11:25+00:00,2013-12-02T01:16:42+00:00,1
432410000,2013-12-02T02:21:31+00:00,2013-12-02T18:57:37+00:00,0
432410000,2013-12-02T20:11:41+00:00,2013-12-03T02:21:46+00:00,1
432410000,2013-12-03T06:13:10+00:00,2013-12-04T00:38:49+00:00,0
432410000,2013-12-04T02:04:46+00:00,2013-12-04T02:12:22+00:00,1
432410000,2013-12-04T05:29:05+00:00,2013-12-04T23:29:24+00:00,0
432410000,2013-12-04T23:42:28+00:00,2013-12-05T03:11:00+00:00,1
432410000,2013-12-05T06:10:28+00:00,2013-12-29T13:45:11+00:00,0
432410000,2013-12-29T21:11:06+00:00,2013-12-30T00:45:59+00:00,1
432410000,2013-12-30T01:46:18+00:00,2013-12-31T01:47:53+00:00,0
432410000,2013-12-31T02:16:55+00:00,2013-12-31T03:25:34+00:00,1
432410000,2013-12-31T08:05:17+00:00,2013-12-31T21:19:46+00:00,0
432685000,2012-06-01T14:12:06+00:00,2012-06-11T02:06:06+00:00,0
432685000,2012-06-11T03:20:19+00:00,2012-06-11T06:49:34+00:00,1
432685000,2012-06-11T11:45:54+00:00,2012-06-14T23:49:49+00:00,0
432685000,2012-06-15T01:14:30+00:00,2012-06-15T01:25:32+00:00,1
432685000,2012-06-15T01:26:32+00:00,2012-06-23T23:25:03+00:00,0
432685000,2012-06-23T23:25:31+00:00,2012-06-23T23:34:06+00:00,1
432685000,2012-06-23T23:34:57+00:00,2012-06-24T23:49:31+00:00,0
432685000,2012-06-24T23:51:41+00:00,2012-06-24T23:59:56+00:00,1
432685000,2012-06-25T00:52:43+00:00,2012-06-26T13:30:28+00:00,0
432685000,2012-06-26T22:41:06+00:00,2012-06-26T23:25:11+00:00,1
432685000,2012-06-26T23:50:27+00:00,2012-06-28T00:25:33+00:00,0
432685000,2012-06-28T01:39:03+00:00,2012-06-28T01:54:24+00:00,1
432685000,2012-06-28T09:04:13+00:00,2012-06-29T12:46:51+00:00,0
432685000,2012-06-29T21:35:48+00:00,2012-06-30T00:58:02+00:00,1
432685000,2012-06-30T09:14:54+00:00,2012-07-02T00:06:34+00:00,0
432685000,2012-07-02T00:08:15+00:00,2012-07-02T01:27:36+00:00,1
432685000,2012-07-02T09:23:24+00:00,2012-07-04T00:13:43+00:00,0
432685000,2012-07-04T00:14:13+00:00,2012-07-04T02:05:46+00:00,1
432685000,2012-07-04T07:08:59+00:00,2012-07-05T19:43:27+00:00,0
432685000,2012-07-05T22:40:51+00:00,2012-07-06T00:54:31+00:00,1
432685000,2012-07-06T07:01:58+00:00,2012-07-07T17:53:00+00:00,0
432685000,2012-07-07T21:53:01+00:00,2012-07-07T23:56:48+00:00,1
432685000,2012-07-07T23:57:06+00:00,2012-07-12T23:46:21+00:00,0
432685000,2012-07-13T00:40:57+00:00,2012-07-13T03:01:25+00:00,1
432685000,2012-07-13T05:29:51+00:00,2012-07-13T23:49:45+00:00,0
432685000,2012-07-14T01:09:53+00:00,2012-07-14T01:29:16+00:00,1
432685000,2012-07-14T03:00:30+00:00,2012-08-07T00:26:28+00:00,0
432685000,2012-08-07T01:34:10+00:00,2012-08-07T03:31:18+00:00,1
432685000,2012-08-07T11:50:45+00:00,2012-08-07T19:30:12+00:00,0
432685000,2012-08-08T00:30:28+00:00,2012-08-08T00:55:36+00:00,1
432685000,2012-08-08T01:51:46+00:00,2012-08-09T19:20:15+00:00,0
432685000,2012-08-09T23:49:47+00:00,2012-08-10T00:12:48+00:00,1
432685000,2012-08-10T00:13:45+00:00,2012-08-11T23:38:19+00:00,0
432685000,2012-08-12T01:09:53+00:00,2012-08-12T01:32:40+00:00,1
432685000,2012-08-12T01:33:02+00:00,2012-08-12T18:15:17+00:00,0
432685000,2012-08-12T23:53:53+00:00,2012-08-13T01:57:47+00:00,1
432685000,2012-08-13T03:20:22+00:00,2012-08-13T14:13:35+00:00,0
432685000,2012-08-14T00:29:05+00:00,2012-08-14T00:42:52+00:00,1
432685000,2012-08-14T01:56:47+00:00,2012-08-14T14:23:17+00:00,0
432685000,2012-08-14T23:45:36+00:00,2012-08-15T01:04:41+00:00,1
432685000,2012-08-15T01:07:01+00:00,2012-08-17T02:11:14+00:00,0
432685000,2012-08-17T02:51:46+00:00,2012-08-17T02:55:01+00:00,1
432685000,2012-08-17T02:55:35+00:00,2012-08-17T15:30:46+00:00,0
432685000,2012-08-18T00:27:06+00:00,2012-08-18T01:42:52+00:00,1
432685000,2012-08-18T03:02:27+00:00,2012-08-19T00:18:46+00:00,0
432685000,2012-08-19T01:24:38+00:00,2012-08-19T01:59:23+00:00,1
432685000,2012-08-19T03:27:09+00:00,2012-08-19T15:29:59+00:00,0
432685000,2012-08-20T00:11:41+00:00,2012-08-20T02:12:16+00:00,1
432685000,2012-08-20T02:46:41+00:00,2012-08-21T02:07:48+00:00,0
432685000,2012-08-21T02:21:58+00:00,2012-08-21T02:31:12+00:00,1
432685000,2012-08-21T11:59:51+00:00,2012-08-23T00:19:58+00:00,0
432685000,2012-08-23T00:25:36+00:00,2012-08-23T00:35:23+00:00,1
432685000,2012-08-23T01:17:31+00:00,2012-09-14T02:47:43+00:00,0
432685000,2012-09-14T05:12:47+00:00,2012-09-14T05:27:44+00:00,1
432685000,2012-09-14T12:01:20+00:00,2012-09-17T23:54:49+00:00,0
432685000,2012-09-18T00:07:34+00:00,2012-09-18T01:59:42+00:00,1
432685000,2012-09-18T02:01:45+00:00,2012-09-18T15:27:11+00:00,0
432685000,2012-09-19T00:34:33+00:00,2012-09-19T00:56:49+00:00,1
432685000,2012-09-19T00:56:55+00:00,2012-09-22T13:04:28+00:00,0
432685000,2012-09-22T23:26:10+00:00,2012-09-22T23:53:33+00:00,1
432685000,2012-09-23T01:01:27+00:00,2012-09-24T00:43:43+00:00,0
432685000,2012-09-24T02:08:37+00:00,2012-09-24T02:23:27+00:00,1
432685000,2012-09-24T11:51:46+00:00,2012-09-25T01:28:12+00:00,0
432685000,2012-09-25T02:31:45+00:00,2012-09-25T02:39:54+00:00,1
432685000,2012-09-25T11:00:40+00:00,2012-09-26T00:23:21+00:00,0
432685000,2012-09-26T00:23:39+00:00,2012-09-26T00:27:04+00:00,1
432685000,2012-09-26T01:05:30+00:00,2012-09-28T01:54:02+00:00,0
432685000,2012-09-28T03:19:17+00:00,2012-09-28T03:29:17+00:00,1
432685000,2012-09-28T10:57:23+00:00,2012-09-29T14:20:26+00:00,0
432685000,2012-09-29T22:51:01+00:00,2012-09-30T00:42:32+00:00,1
432685000,2012-09-30T00:42:51+00:00,2013-01-02T02:29:04+00:00,0
432685000,2013-01-02T02:29:19+00:00,2013-01-02T02:34:37+00:00,1
432685000,2013-01-02T02:36:00+00:00,2013-01-05T01:29:39+00:00,0
432685000,2013-01-05T01:30:02+00:00,2013-01-05T03:02:48+00:00,1
432685000,2013-01-05T03:02:51+00:00,2013-01-07T02:17:29+00:00,0
432685000,2013-01-07T02:18:15+00:00,2013-01-07T02:27:50+00:00,1
432685000,2013-01-07T08:12:52+00:00,2013-01-08T01:12:43+00:00,0
432685000,2013-01-08T02:19:30+00:00,2013-01-08T04:06:44+00:00,1
432685000,2013-01-08T07:23:56+00:00,2013-02-02T00:46:38+00:00,0
432685000,2013-02-02T02:21:19+00:00,2013-02-02T03:05:35+00:00,1
432685000,2013-02-02T11:22:22+00:00,2013-02-06T02:48:59+00:00,0
432685000,2013-02-06T03:56:06+00:00,2013-02-06T04:07:10+00:00,1
432685000,2013-02-06T11:40:53+00:00,2013-02-08T00:18:08+00:00,0
432685000,2013-02-08T01:20:17+00:00,2013-02-08T02:59:33+00:00,1
432685000,2013-02-08T05:50:40+00:00,2013-02-22T02:22:08+00:00,0
432685000,2013-02-22T03:33:26+00:00,2013-02-22T03:40:05+00:00,1
432685000,2013-02-22T11:59:18+00:00,2013-03-22T02:42:13+00:00,0
432685000,2013-03-22T02:42:28+00:00,2013-03-22T03:17:48+00:00,1
432685000,2013-03-22T11:30:04+00:00,2013-03-30T01:07:49+00:00,0
432685000,2013-03-30T01:08:16+00:00,2013-03-30T02:21:29+00:00,1
432685000,2013-03-30T02:53:47+00:00,2013-04-06T00:27:21+00:00,0
432685000,2013-04-06T00:49:23+00:00,2013-04-06T02:40:58+00:00,1
432685000,2013-04-06T03:57:08+00:00,2013-04-08T15:17:41+00:00,0
432685000,2013-04-09T00:52:21+00:00,2013-04-09T01:00:46+00:00,1
432685000,2013-04-09T01:01:29+00:00,2013-04-12T04:04:21+00:00,0
432685000,2013-04-12T04:46:31+00:00,2013-04-12T05:03:54+00:00,1
432685000,2013-04-12T10:57:45+00:00,2013-04-16T23:57:47+00:00,0
432685000,2013-04-17T02:03:26+00:00,2013-04-17T02:22:13+00:00,1
432685000,2013-04-17T02:35:33+00:00,2013-04-19T15:08:56+00:00,0
432685000,2013-04-19T23:45:02+00:00,2013-04-20T00:27:13+00:00,1
432685000,2013-04-20T00:27:39+00:00,2013-06-26T23:24:50+00:00,0
432685000,2013-06-27T02:19:25+00:00,2013-06-27T02:45:09+00:00,1
432685000,2013-06-27T10:51:26+00:00,2013-06-28T02:20:32+00:00,0
432685000,2013-06-28T02:22:40+00:00,2013-06-28T02:37:33+00:00,1
432685000,2013-06-28T03:47:44+00:00,2013-06-29T00:29:18+00:00,0
432685000,2013-06-29T01:10:12+00:00,2013-06-29T02:41:39+00:00,1
432685000,2013-06-29T03:23:40+00:00,2013-06-29T14:56:17+00:00,0
432685000,2013-06-29T22:16:30+00:00,2013-06-30T03:13:44+00:00,1
432685000,2013-06-30T09:55:03+00:00,2013-07-01T01:35:01+00:00,0
432685000,2013-07-01T02:29:13+00:00,2013-07-01T03:16:14+00:00,1
432685000,2013-07-01T09:03:42+00:00,2013-07-02T02:35:28+00:00,0
432685000,2013-07-02T03:19:43+00:00,2013-07-02T03:30:01+00:00,1
432685000,2013-07-02T09:52:50+00:00,2013-07-06T20:04:41+00:00,0
432685000,2013-07-06T23:44:30+00:00,2013-07-07T01:15:59+00:00,1
432685000,2013-07-07T03:04:23+00:00,2013-07-17T00:05:28+00:00,0
432685000,2013-07-17T00:59:03+00:00,2013-07-17T03:24:20+00:00,1
432685000,2013-07-17T04:15:12+00:00,2013-07-19T15:28:51+00:00,0
432685000,2013-07-20T00:31:20+00:00,2013-07-20T02:17:34+00:00,1
432685000,2013-07-20T03:24:40+00:00,2013-07-21T01:14:11+00:00,0
432685000,2013-07-21T01:31:02+00:00,2013-07-21T01:57:30+00:00,1
432685000,2013-07-21T11:08:38+00:00,2013-07-25T00:40:52+00:00,0
432685000,2013-07-25T01:01:50+00:00,2013-07-25T02:09:42+00:00,1
432685000,2013-07-25T03:31:04+00:00,2013-07-25T14:13:04+00:00,0
432685000,2013-07-26T00:01:03+00:00,2013-07-26T00:45:47+00:00,1
432685000,2013-07-26T00:46:12+00:00,2013-08-16T01:53:56+00:00,0
432685000,2013-08-16T01:54:37+00:00,2013-08-16T02:02:53+00:00,1
432685000,2013-08-16T02:03:16+00:00,2013-08-17T03:10:58+00:00,0
432685000,2013-08-17T03:11:09+00:00,2013-08-17T03:47:21+00:00,1
432685000,2013-08-17T11:40:33+00:00,2013-08-22T01:35:47+00:00,0
432685000,2013-08-22T02:41:04+00:00,2013-08-22T02:59:27+00:00,1
432685000,2013-08-22T11:37:36+00:00,2013-08-25T23:40:38+00:00,0
432685000,2013-08-25T23:46:47+00:00,2013-08-26T00:05:52+00:00,1
432685000,2013-08-26T00:51:59+00:00,2013-08-26T01:09:01+00:00,0
432685000,2013-08-26T01:16:44+00:00,2013-08-26T03:15:42+00:00,1
432685000,2013-08-26T11:10:03+00:00,2013-08-28T13:30:08+00:00,0
432685000,2013-08-28T22:42:51+00:00,2013-08-29T00:01:52+00:00,1
432685000,2013-08-29T01:21:52+00:00,2013-08-29T02:12:17+00:00,0
432685000,2013-08-29T03:29:30+00:00,2013-08-29T03:42:53+00:00,1
432685000,2013-08-29T10:17:19+00:00,2013-08-29T23:48:04+00:00,0
432685000,2013-08-30T00:03:16+00:00,2013-08-30T01:47:32+00:00,1
432685000,2013-08-30T01:50:24+00:00,2013-08-30T01:56:38+00:00,0
432685000,2013-08-30T03:01:57+00:00,2013-08-30T03:22:38+00:00,1
432685000,2013-08-30T12:15:46+00:00,2013-09-03T00:41:08+00:00,0
432685000,2013-09-03T01:31:37+00:00,2013-09-03T02:17:30+00:00,1
432685000,2013-09-03T03:16:27+00:00,2013-09-05T19:40:01+00:00,0
432685000,2013-09-06T00:24:07+00:00,2013-09-06T02:32:30+00:00,1
432685000,2013-09-06T11:29:10+00:00,2013-09-08T14:21:54+00:00,0
432685000,2013-09-09T00:14:19+00:00,2013-09-09T01:21:42+00:00,1
432685000,2013-09-09T01:44:47+00:00,2013-09-10T00:44:48+00:00,0
432685000,2013-09-10T00:44:59+00:00,2013-09-10T00:45:11+00:00,1
432685000,2013-09-10T00:45:24+00:00,2013-09-10T00:45:36+00:00,0
432685000,2013-09-10T00:45:41+00:00,2013-09-10T02:37:58+00:00,1
432685000,2013-09-10T05:25:49+00:00,2013-09-12T17:12:04+00:00,0
432685000,2013-09-12T23:41:51+00:00,2013-09-13T00:47:10+00:00,1
432685000,2013-09-13T01:13:36+00:00,2013-10-07T02:14:00+00:00,0
432685000,2013-10-07T02:14:10+00:00,2013-10-07T02:21:14+00:00,1
432685000,2013-10-07T06:21:02+00:00,2013-10-16T02:00:20+00:00,0
432685000,2013-10-16T02:00:26+00:00,2013-10-16T02:02:59+00:00,1
432685000,2013-10-16T02:03:06+00:00,2013-10-17T01:25:32+00:00,0
432685000,2013-10-17T01:32:59+00:00,2013-10-17T01:53:17+00:00,1
432685000,2013-10-17T03:08:57+00:00,2013-11-15T15:14:29+00:00,0
432685000,2013-11-15T23:09:25+00:00,2013-11-15T23:58:06+00:00,1
432685000,2013-11-16T00:07:38+00:00,2013-11-17T14:31:37+00:00,0
432685000,2013-11-18T00:34:09+00:00,2013-11-18T02:12:24+00:00,1
432685000,2013-11-18T02:43:57+00:00,2013-11-18T14:40:08+00:00,0
432685000,2013-11-18T23:33:10+00:00,2013-11-19T01:02:04+00:00,1
432685000,2013-11-19T01:07:10+00:00,2013-11-20T02:20:49+00:00,0
432685000,2013-11-20T03:38:10+00:00,2013-11-20T03:49:54+00:00,1
432685000,2013-11-20T12:12:32+00:00,2013-11-28T00:57:49+00:00,0
432685000,2013-11-28T02:10:39+00:00,2013-11-28T02:29:03+00:00,1
432685000,2013-11-28T10:59:05+00:00,2013-11-30T22:05:06+00:00,0
432685000,2013-12-01T00:32:53+00:00,2013-12-01T00:43:29+00:00,1
432685000,2013-12-01T00:44:21+00:00,2013-12-26T01:49:09+00:00,0
432685000,2013-12-26T01:49:17+00:00,2013-12-26T03:37:16+00:00,1
432685000,2013-12-26T10:26:57+00:00,2013-12-29T21:29:34+00:00,0
432685000,2013-12-30T00:06:37+00:00,2013-12-30T02:12:01+00:00,1
432685000,2013-12-30T03:24:43+00:00,2013-12-31T02:33:12+00:00,0
432685000,2013-12-31T03:03:53+00:00,2013-12-31T03:21:32+00:00,1
432685000,2013-12-31T09:39:11+00:00,2013-12-31T14:34:42+00:00,0
